"Rev loved Honotassa , it was like a part of his breath and body ; ;","thing","part"
"The countryside looked like a beautiful open park with gentle slopes and soft gray tree-clumps .","countryside","park"
"He prefers to have his soloist performing and thus we get only brief glimpses of what his ensemble work is like .","people","glimpse"
"Likewise , and equally fascinating , is the news that such unlikely synonyms as `` pratakku '' , `` sweathruna '' , and the tongue-twister `` nnuolapertar-it-vuh-karti-birifw- '' all originated in the same village in Bathar-on-Walli Province and are all used to express sentiments concerning British `` imperialism '' .","",""
"Why did Prokofieff expand in stature and fecundity , while Stravinsky ( who leaped into fame like a young giant ) dwindled in stature and fruitfulness ? ?","stravinsky","giant"
"The resulting setup , it was declared , `` would be similar to that which is in successful operation in a number of metropolitan counties as large or larger than Rhode Island '' .","",""
"This reduces to the relationship : Af , where Af is the intercept at zero thickness of the extrapolation of the slope indicated in eqn. ( 1 ) , Af is the thickness of the coating equivalent to the rounding off of the knife tip , Af is a straight line first approximation of this roundness , and the other symbols are equivalent to those of eqn. ( 1 ) .","",""
"`` Monty '' shows a remarkable capacity for the direct statement and an equally remarkable incapacity for giving adequate support .","",""
"Whether a concept analogous to the principle of internal responsibility operates in a nation's external relations is less obvious and more difficult to establish .","",""
"You laughed and then your chest swelled and you felt you could cry for a little bit , and then a feeling hit you like a chill in your stomach and the goose bumps rippled along your arm .","feeling","chill"
"It seemed like a good time for officials to use a recently-passed law empowering the post office department to contract for the transport of first class mail by air .","thing","time"
"text","",""
"A fellow came up to me , a Senator , I don't have to tell you his name , and he told me , ' I love the President like a brother , but God damn it , he's crucifying me .","person","brother"
"This was equivalent to 240 mg/lBOD on a 24-hr. basis .","",""
"That is , locking the room or stateroom door gives privacy of location , but it is equally important to be sure there is time enough for an utterly unhurried fulfillment .","",""
"I am equally impatient with the shrug of the shoulder , shake of the head of those who no longer care because they have known it for so long ; ;","",""
"Next to the Blackwells , Titus had owned the island most , and she and Adelia had often stood in front of him , silenced by his terrible years -- a scanty man with a thin beard and very deep-set blue eyes like a mariner , more aged than possible .","female","mariner"
"Since experience indicates that effluents from oxidation ponds do not create major problems at these BOD concentrations , the goal for the effluent quality of the accelerated treatment system was the same as from conventional oxidation ponds .","",""
"The clear and searching sweep of sun on the lawns was like a climax of the year's lights .","sweep","climax"
"Repnin , who had a rather narrow face , longish nose , high forehead , and arching brows , looked like a quizzical Mephistopheles .","",""
"For them , in the grim words of a once-popular song , love and marriage go together like a horse and carriage .","love","horse"
"the scene looked like a Christmas card .","scene","card"
"The bitterness of their wedding night still ripped within him like an open wound .","bitterness","wound"
"It is thick , much like an egg plant's skin , so that poison sprays , if they are used , present no hazard to the consumer .","thing","skin"
"She grasped the chair arms and brought her thin body upright , like a bird alert for flight .","female","alert"
"I could hear Alfred's voice a few words behind Meltzer's like a counterpoint , punctuated by sobs of sorrow and resignation .","person","counterpoint"
"I always felt the memory was present in both of them , stirring in their chests like a laugh or a growl , as eager as an animal to be out .","memory","laugh"
"The aged care plan , similar to one the President sponsored last year as a senator , a fight on Capitol hill .","",""
"Adam watched his own hands make the caressing , anxious movement that , when rain falls and nobody comes , and ruin draws close like a cat rubbing against the ankles , has been the ritual of stall vendors , forever .","nobody","cat"
"It was like a recurrent , annoying dream , but now the dream was beginning to take on overtones of a nightmare .","thing","dream"
"If this is the case , one would expect that not only the various procedures just mentioned which alter the hypothalamic balance would influence emotional state and behavior but that emotion itself would act likewise .","",""
"Rumor of a big battle spread like a grassfire up the valley .","rumor","grassfire"
"Indeed , he looked more like a well-fleshed lay brother of the Hospice of St. Bernard .","male","brother"
"similarly , as many cells are added as are required .","",""
"And the stiffly regal look of them , she saw grimly , lacked the quaver of age which , thwarting the efforts of her amazing will , ran through her spoken words like a thin ragged string .","person","string"
"It is appropriate to call attention to certain thermodynamic properties of an ideal gas that are analogous to rubber-like deformation .","",""
"Thornburg added in a lower voice but Andy overheard , `` They act more like a jury than an audience '' .","people","jury"
"The mild activity of his command during the sojourn of the troops at Valley Forge could be handled by a subordinate , he felt , so like Henry Knox , equally loyal to Washington , who went to Boston at this time , Morgan received permission to visit his home in Virginia for several weeks .","morgan","knox"
"These items , and most of the others listed above , seem quite comparable to items whose right of survival is provided for in section 381 .","",""
"Would you like a drink , or coffee '' ? ?","",""
"As he approached the first farmhouse , thunder sounded behind him again , closer now and louder , like a steadily advancing drum corps .","thunder","corps"
"The discovery struck Nick like a blow .","discovery","blow"
"The personal quality of Samuel Beckett is similar to qualities I had found in the plays .","",""
"Muller , nakedly exposed at the bright window like a deer pinned in a car's headlights , threw down the rifle and turned to jump from the table ; ;","muller","deer"
"Therefore , the only conceivable alternatives are those represented , on the one hand , by the two at least apparently self-consistent but mutually exclusive positions of Buri and Barth and , on the other hand , by the third but really pseudo position ( analogous to a round square ) of Bultmann .","",""
"That absence of an urgent self-indulgence dashed them awake like a pail of water .","absence","pail"
"Sections of tumors incited by WTV were not similarly stained with conjugated normal serum or conjugated antiserum to potato yellow-dwarf virus .","",""
"Though by no means an ideal procedure , a red wine may similarly be brought from the cellar to the dining room and opened twenty minutes or so before serving time .","",""
"The sooner you act like an angel the quicker you'll feel angelic .","person","angel"
"Thus Burns's `` My love is like a red , red rose '' and Hopkins' `` The thunder-purple sea-beach , plumed purple of Thunder '' although clearly intelligible in content , hardly present ideas of the sort with which we are here concerned .","love","red"
"`` The old man came from the front of the plane and said he wanted four volunteers to go to Cuba '' , McCauley said , `` and like a nut I raised my hand .","person","nut"
"I felt like a Hun in Rome .","person","hun"
"Blistered for curbs and laid off three weeks , he is coming along fine and looks like a pacer to me .","male","pacer"
"Alexander Vasilievitch Suvorov , now in his fifty-ninth year ( ten years Potemkin's senior ) , was a thin , worn-faced person of less than medium height who looked like a professor of botany .","",""
"Then he became involved in a ruckus remarkably similar to the one in Plymouth .","",""
"but the phenomena observed had such a degree of analogy to those depending on electrical distribution that one could not find the slightest difference .","",""
"`` The artist is like a fragment of a mosaic -- no , he is more than that , a virtuoso performer in some vast philharmonic .","artist","mosaic"
"`` I went to the city And there I did Weep , Men a-crowing like asses , And living like sheep .","person","ass"
"then we shall perhaps be in a position to provide something like a complete answer to the question at hand .","",""
"The structure appears to be unique among OOH compounds , but is the same as that assumed by Af .","",""
"If , however , it would help to intensify your anguish , I can delimit the powers of a few of the divinities you've affronted and describe the punishment they meted out in one analogous instance .","",""
"My message , today , is the same as it was 15 years ago : that there is goodness in people , and strength and love in God .","",""
"This theorem is similar to the theorem of Kakutani that there exists a circumscribing cube around any closed , bounded convex set in Af .","",""
"He muttered , and took off , obviously feeling like a fool .","male","fool"
"I had just the same as delivered him into the hands of the Devil ! !","",""
"There was the smell of the coast , like a primeval memory , composed of equal parts salt water , clams , seaweed and northern air .","smell","memory"
"In medicine the frequencies are much higher , transducers and the sonar beams themselves are much smaller , and different scanning techniques may be used , but the principles involved are the same as in sonar .","",""
"But while she is able to tell her retarded family about the new world she has seen open before her , Ronnie has not been able to observe her progress , and instead of appearing at a family party to be looked over like a new bull , he sends Beatie a letter of dismissal .","male","bull"
"Underneath all the high-sounding phrases of royal and papal letters and behind the more down-to-earth instructions to the envoys was the inescapable fact that Edward would have to desert his Flemish allies and leave them to the vengeance of their indignant suzerain , the king of France , in return for being given an equally free hand with the insubordinate Scots .","",""
"These are like the initial ways in which the world forces itself upon the self and thrusts the self into decision and choice .","things","ways"
"He ate what he felt like , slept as much or as little as he pleased , and moved about the draughty rooms of the house , when he was not in bed , with slow , dubious steps , like an elderly tourist in a cathedral .","male","person"
"morning-glory buds which could be so grasped and squeezed that they burst like a blown-up paper bag ; ;","people","bag"
"`` Hurry up , we're late '' , he said , noticing with a chill how gray the sky was this morning , the fog like a rope along the horizon , the choppy waves sending off sheets of blue and Kool-Aid green .","male","rope"
"What we have here is in some ways more like an ordinary conversation .","",""
"Also , it has been suggested that the source of all or part of the dust may not be the same as that for visual or radar meteorites ( Best , 1960 ) , and the same distribution would not be expected .","",""
"If this seems arbitrary , its effect was to treat citizens of the District of Columbia equally with citizens of the states -- at the expense of expanding a troublesome jurisdiction .","",""
"You can do likewise though Christ is not bodily present .","",""
"And Alexander sobbed like a girl for the dreams he had had , and he felt no shame .","male","girl"
"Mr. George Hough ( Oct. 30 ) sounds like a business man who waits until the last minute to leave his home or shop .","person","man"
"Although it is in some ways comparable to a voluntary sale of assets for cash , to which section 203 quite clearly applies , the courts and Treasury have held that acquiring corporations in several types of non-taxable reorganizations may sue for refund of taxes paid by transferors .","",""
"Today , he looked like an Astronaut who had left his vitamin pills on the bureau and spent six months in space : hollow eyes , hollow cheeks , hollow stomach .","male","astronaut"
"`` It is like handing a loaded automatic to an 8-year-old and telling him to run out and play '' , he commented .","thing","person"
"For the oyabun to make such a trip was either a sign of great weakness or an indication of equally great confidence , and from all the available information it was probably the latter .","",""
"It is clear that non-violent resistance is a mode of action in need of justification and limitation in Christian morality , like any other form of resistance .","thing","form"
"At the slope's base coils of concertina stretched out of eye range like a wild tangle of children's hoops , stopped simultaneously , weirdly poised as if awaiting the magic of the child's touch to start them all rolling again .","coil","tangle"
"The dogs would run through the halls after him like a burst of bullets , and all the maids would run for cover .","dog","run"
"But Chris brightened up like a candle .","person","candle"
"Shipments of arms from Western countries could similarly be seized as contraband .","",""
"In sixteen states , the fiscal year ending of the cities ( June 30 ) is the same as that of the state : Alaska , Arizona , California , Delaware , Massachusetts , Montana , Nevada , New Mexico , North Carolina , North Dakota , Oklahoma , Oregon , Vermont , West Virginia , Wyoming , and Hawaii ) .","",""
"yet if he said : Make an excuse yourself , come out here today , she would have been on the next train -- and , similarly , if she had been in need , he would have gone to her .","",""
"But I wold say I recond he did not mind it for he had a plenty more left and then they would lean to me like a sore eyd kitten to a basin of milk '' .","people","kitten"
"It is also possible , but equally doubtful , that he actually shot down the hundreds of men with which his legend credits him .","",""
"Observations similar to these can be made at each point of Aj .","",""
"Honest I could feel the hair stand up on the back of my neck like a dog's that is going to get into a fight .","hair","dog"
"It is difficult to be certain how the administration views that $28 million , since the views of one leader may not be the same as the views of another one .","",""
"By analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church .","",""
"Coming over the wall he had seemed like a hideous devil .","male","devil"
"Springing like a cat , he leaped back , swooped up the spring gun and , whirling , pointed it toward the cabin .","male","cat"
"But there is nothing in the Act requiring the hearing officer's report to be likewise turned over to the registrant .","",""
"The mouth was thin-lipped and wide , the long cleft in the upper lip like a slide .","",""
"Teeth again flashing back at me , the driver released a deluge of Spanish in which `` amigo '' appeared every so often like an island in the stormy waves of surrounding sound .","amigo","island"
"Sitting quietly on an equally big pork barrel was another Judge Smith ally , Georgia's Carl Vinson , chairman of the Armed Services Committee .","",""
"Susan looked like an overwhelmed baby nurse ; ;","person","nurse"
"Bitterness comes over him and the taste of time is like unripe persimmons in his mouth .","bitterness","persimmon"
"the teeth that shone into the phone were like a shark's .","teeth","shark"
"A decision to refer workers to jobs vacant because of a strike would have to be applied equally to nonagricultural situations , and might in effect place the public employment services in the position of acting as strikebreakers .","",""
"An analogy","",""
"Or , equally often , a concretistic-seeming , particularistic-seeming statement may consist , with its mundane exterior , in a form of poetry -- may be full of meaning and emotion when interpreted as a figurative expression : a metaphor , a smile , an allegory , or some other symbolic mode of speaking .","",""
"In Laos , the picture was almost equally bad .","",""
"I look like an old man , compared '' , and he had picked up his photograph with the red Christmas bow still on it .","person","man"
"He held his long clenched foot in both hands , and this and his contorted face -- he was trying heroically not to cry out -- made him look like a large skinny old monkey .","person","monkey"
"He rose at 4:00 A.M. the year round and was apt to stride through camp crowing like a cock to wake his men .","",""
