"I fought like a tigress but by the time I appealed my case to the Supreme Court ( 1937 ) , Mr. Roosevelt and his `` henchmen '' had done their `` dirty work '' all too well , even going so far as to attempt to `` pack '' the highest tribunal in the land in order to defeat little me .","person","tigress"
"The logic of that is impeccable , of course , except that I feel like a fool being driven up to work in a little car , by my wife , when everybody knows I have a big car and am capable of driving myself .","person","fool"
"and yet like a child among adults .","",""
"And it is also a fact of life that there will always ( be youngish half-educated people around , who will be dazzled by the glitter of what looks like a literary movement .","glitter","movement"
"In the morning she found rooms directly across from the Excelsior at the equally luxurious Hotel Ambassador .","",""
"Until now , Lilac Gaylor and Lila Kingsley had been like an anagram which he could unscramble at his own pace and choosing .","person","anagram"
"Joel worked like a field hand in the afternoons after school .","joel","hand"
"On the parade ground the net may be similar to that shown in Figure 3 .","",""
"`` You sound like an old woman .","person","woman"
"Again , Henley's attitude of defiance which colors his ideal of self-mastery is far from characteristic of a Stoic thinker like Marcus Aurelius , whose gentle acquiescence is almost Christian , comparable to the patience expressed in Milton's sonnet on his own blindness .","attitude","aurelius"
"like an ominous bird a-wing '' , or `` wrings with wrong '' , or would describe a winter sun as `` God-curst '' .","",""
"Also , it has been suggested that the source of all or part of the dust may not be the same as that for visual or radar meteorites ( Best , 1960 ) , and the same distribution would not be expected .","",""
"The first time he was harnessed he stood like a gentle old mare ; ;","time","mare"
"Nonresident aliens living in Canada or Mexico who earn wages in the United States may be subject to withholding of tax on their wages , the same as if they were citizens of the United States .","",""
"Therefore , the only conceivable alternatives are those represented , on the one hand , by the two at least apparently self-consistent but mutually exclusive positions of Buri and Barth and , on the other hand , by the third but really pseudo position ( analogous to a round square ) of Bultmann .","",""
"Charles , also fifteen , was tall and skinny , scraggly , with straight black hair like an Indian's and sharp brown eyes .","charles","indian"
"`` The old man came from the front of the plane and said he wanted four volunteers to go to Cuba '' , McCauley said , `` and like a nut I raised my hand .","person","nut"
"It is extraordinary that a people as proud and warlike as Southerners should have been as docile as they have .","",""
"In their very first speeches it was clear that Shakespeare , like a Nostradamus , had foreseen this moment .","shakespeare","nostradamus"
"To propose that men be religious without having religious institutions is like proposing that they be learned without having schools .","",""
"Even now , like a ringing in his ears , he heard the wooooosh of flame-throwers squirting great orange billows .","male","a"
"there was much to grok , loose ends to puzzle over and fit into his growing -- all that he had seen and heard and been at the Archangel Foster Tabernacle ( not just cusp when he and Digby had come face to face alone ) why Bishop Senator Boone made him warily uneasy , how Miss Dawn Ardent tasted like a water brother when she was not , the smell of goodness he had incompletely grokked in the jumping up and down and wailing --","person","brother"
"He prefers to have his soloist performing and thus we get only brief glimpses of what his ensemble work is like .","people","glimpse"
"While my memory holds with relentless tenacity , as I cannot too often stress , to my wrongs , when it comes to my shames , it gestures and jokes and toys with chronology like a prestidigitator in the hope of distracting me from them .","thing","gesture"
"Rev loved Honotassa , it was like a part of his breath and body ; ;","thing","part"
"In the direct method , Af , not further treated , stained certain tissues of healthy sweet clover stems nonspecifically and WTV tumor sections were similarly stained by comparable Af .","",""
"I took a deep breath and an even deeper swallow of my drink , and said , `` I admit that going back to Ralph Waldo Emerson for humor is like going to a modern musical comedy for music and comedy '' .","person","going"
"Repnin , who had a rather narrow face , longish nose , high forehead , and arching brows , looked like a quizzical Mephistopheles .","",""
"You look like a tweedy Englishman .","person","englishman"
"Her heart , her maternal feeling , in fact her being was too busy expressing itself , as quietly thrilled by this sight of her Nicolas curled asleep under a blanket , in a park like a scene from Poussin .","",""
"It was so pretty and artless that she felt like a child again and would have enjoyed running out barefoot to play on the wet grass with all the growing things , but Doaty never permitted bare feet and she was decidedly not a child but une femme d'un certain age .","female","child"
"It is difficult to be certain how the administration views that $28 million , since the views of one leader may not be the same as the views of another one .","",""
"Behind its ornate facade the notorious dive clung like a bird's nest to the rocky ribs of the canyonside .","",""
"`` It is like handing a loaded automatic to an 8-year-old and telling him to run out and play '' , he commented .","thing","person"
"Word of his arrival spread through the crowd like a brushfire .","word","person"
"This term was also used by the cowboy in the sense of a human showin' fight , as one cowhand was heard to say , `` He arches his back like a mule in a hailstorm '' .","male","mule"
"Stravinsky , nearing the age of eighty , is like a lost and frantic bird , flitting from one abandoned nest to another , searching for a home .","stravinsky","bird"
"We must avoid the notion , suggested to some people by examples such as those just mentioned , that ideas are `` units '' in some way comparable to coins or counters that can be passed intact from one group of people to another or even , for that matter , from one individual to another .","",""
"Oh , he was being queer and careful , pawing about in the drawer and holding the bottle like a snake at the length of his arm .","",""
"The sound of his footsteps was like a muffled drum .","sound","drum"
"As in choosing a wife , it is only sensible to consider also how appealing a pool is likely to be in bad weather as well as in good .","",""
"The first news stories had it that this blaze was started by a bolt of lightning , as though Miriam could call down fire from heaven like a prophet of the Old Testament .","person","prophet"
"The suicide attempt looked to him like an opportunity to put his theory to the test .","attempt","opportunity"
"The transducer itself moves the beam in a sector scan , just like a radar antenna , while the entire transducer structure is moved over a 90-degree arc in front of the eye to `` look into '' all corners .","transducer","antenna"
"They gave the room a strange note of incongruity , like a mole on a beautiful face .","people","mole"
"ivy climbed the red brick walls like a green-scaled monster .","ivy","monster"
"Alfred began to put his affairs in order , and he went about it like a man putting his things into storage .","male","man"
"As Matsuo climbed by using the vines and kicking his feet against the trunk , a mood of gloom immersed him like a jungle shadow .","mood","shadow"
"When the sun came out , Stevie strode proudly into Orange Square , smiling like a landlord on industrious tenants .","person","landlord"
"But I wold say I recond he did not mind it for he had a plenty more left and then they would lean to me like a sore eyd kitten to a basin of milk '' .","people","kitten"
"If this is the case , one would expect that not only the various procedures just mentioned which alter the hypothalamic balance would influence emotional state and behavior but that emotion itself would act likewise .","",""
"In Tokyo Richard took up a life similar to that which he had lived in New York , except that he had replaced his biwa with a friend .","",""
"a tension similar to the one now .","",""
"Rates for American cars are somewhat higher , ranging from about $8.00 a day up to $14.00 a day for a Chevrolet Convertible , but the rate per kilometer driven is roughly the same as for the larger European models .","",""
"Here there may be an analogy with cancer : we can detect cancers by their rapidly accelerating growth , determinable only when related to the more normal rate of healthy growth .","",""
"Aids sounds more like a Pony Club , or horsemanship classes -- riding a horse and showing a dog are very similar ! !","",""
"It seemed like a good time for officials to use a recently-passed law empowering the post office department to contract for the transport of first class mail by air .","thing","time"
"A decision to refer workers to jobs vacant because of a strike would have to be applied equally to nonagricultural situations , and might in effect place the public employment services in the position of acting as strikebreakers .","",""
"For the low-temperature measurements the sample was cooled by a cold nitrogen gas flow method similar to that of Andrew and Eades .","",""
"Her debut over , perhaps the earlier scenes will emerge equally fine .","",""
"But while she is able to tell her retarded family about the new world she has seen open before her , Ronnie has not been able to observe her progress , and instead of appearing at a family party to be looked over like a new bull , he sends Beatie a letter of dismissal .","male","bull"
"I wore a new double-breasted brown worsted suit with a faint herringbone design and wide lapels like a devil's ears .","person","ear"
"Before your first training experiment has ended there will be a big improvement and almost before you know it you'll be raising and lowering yourself just like a veteran ! !","person","veteran"
"Thus Burns's `` My love is like a red , red rose '' and Hopkins' `` The thunder-purple sea-beach , plumed purple of Thunder '' although clearly intelligible in content , hardly present ideas of the sort with which we are here concerned .","love","red"
"`` Finally , all I needed was to throw a little piece of red wood that looked like a firecracker and that dumb dog would run ki-yi-ing for his life '' .","thing","firecracker"
"Our collective policies , group and national , are similarly based on voodoo , but here we often lack even the empirically successful rituals and are still engaged in determing them .","",""
"Where it is not actually erupting , it rumbles and smolders in sullen resentment like a volcano , ready to explode at any moment .","thing","volcano"
"He was tired , he had his business worries , and the sight of his wife arranging pork chops in the broiler only seemed like an extension of a boring day .","sight","extension"
"and somewhat similarly for plants , 16 as against 4 .","",""
"I could hear Alfred's voice a few words behind Meltzer's like a counterpoint , punctuated by sobs of sorrow and resignation .","person","counterpoint"
"This has an interesting analogy with the assumption stated by Philippoff that `` the deformational mechanics of elastic solids can be applied to flowing solutions '' .","",""
"Miss Vaughan was back in top form , somehow mellowed and improved with the passage of time -- like a fine wine .","vaughan","wine"
"Underneath all the high-sounding phrases of royal and papal letters and behind the more down-to-earth instructions to the envoys was the inescapable fact that Edward would have to desert his Flemish allies and leave them to the vengeance of their indignant suzerain , the king of France , in return for being given an equally free hand with the insubordinate Scots .","",""
"She grasped the chair arms and brought her thin body upright , like a bird alert for flight .","female","alert"
"Fury has made a few mistakes but looks like a wonderful prospect , with his impressive gait and stride which certainly make him cover the ground .","fury","prospect"
"Bitterness comes over him and the taste of time is like unripe persimmons in his mouth .","bitterness","persimmon"
"Whether a concept analogous to the principle of internal responsibility operates in a nation's external relations is less obvious and more difficult to establish .","",""
"`` I went to the city And there I did Weep , Men a-crowing like asses , And living like sheep .","person","ass"
"Rumor of a big battle spread like a grassfire up the valley .","rumor","grassfire"
"The queen afterward keeps incubating and guarding her eggs like a mother hen , taking a sip from time to time from the rather liquid honey in her honey pots .","queen","hen"
"As controls other sections were similarly covered with Aj .","",""
"The building will contain 430,000 square feet , approximately the same as our present plant .","",""
"Thousands of buffalo ( `` bison '' they will never be to the man on the street ) grazing like a mobile brown throw-rug upon the rolling , dusty-green grassland .","buffalo","person"
"He moves through Harlem , therefore , like an occupying soldier in a bitterly hostile country ; ;","male","soldier"
"Her Cousin Emma Carraway had written it , in her loose high old lady's script -- t's carefully crossed , but l's inclined to wobble like an old car on the downward slope .","",""
"As in experience one is seized by given entities and their interrelations and is forced to respond in value feelings to them , so one is similarly seized in the mimetic presentation of images .","",""
"His hands snatched at an imaginary bucket , swooping down hard to grab it and coming away with equal snap like a ball that's been bounced hard .","hands","ball"
"The marine slumped forward into a bow like a priest before an idol .","marine","priest"
"Pleasure , fame and fortune , drowning your troubles with a drink , and `` living it up '' with the gang are like candy bars when you're hungry : they may ease your hunger temporarily , but they'll never take the place of a satisfying , mouth-watering steak .","pleasure","bars"
"The place was busy but I didn't feel like a Hun .","person","hun"
"Clayton lifted him gently into the saddle , like a child .","person","child"
"( Whether historical nationalism helped the peoples of the remainder of the world , and whether today's nationalism in the former colonial areas has equally beneficial aspects , are other questions .","",""
"Still he let Eileen treat him like a valet .","person","valet"
"He muttered , and took off , obviously feeling like a fool .","male","fool"
"To the average American , this must sound like an incredible tale from a Saturday night TV movie .","person","tale"
"Although the Af calculation is obvious by analogy with that for gravitational field and osmotic pressure , it is interesting to confirm it by a method which can be generalized to include related effects .","",""
"He , of course , must have been equally unprepared for what confronted him , but , nonetheless , I did find his reaction startling .","",""
"He thought of Simms Purdew , who once had risen at the edge of a cornfield , a maniacal scream on his lips , and swung a clubbed musket like a flail to beat down the swirl of Rebel bayonets about him .","male","flail"
"the art of preprinting in distortion was similarly perfected by the sign makers ; ;","",""
"After the first two were blacked out , the third light was abandoned by a terrified Italian crew , who left their light to shine for nine minutes like an unerring homing beacon until British MP's shot it out .","",""
"morning-glory buds which could be so grasped and squeezed that they burst like a blown-up paper bag ; ;","people","bag"
"You laughed and then your chest swelled and you felt you could cry for a little bit , and then a feeling hit you like a chill in your stomach and the goose bumps rippled along your arm .","feeling","chill"
"He was like a mean horse to come at from the rear .","male","horse"
"Forty other figures similar to 5 and 6 and the original data used in the construction of all figures and tables in this monograph have been included in the Appendix .","",""
"The redcoat officer collapsed like a punctured bolster , and the horse reared and threw him from the saddle , except that one booted foot caught in the stirrup .","officer","bolster"
"You could set up tables in the front room and serve salads and your baked beans and brown bread and Grandma could dress like a gypsy and tell fortunes '' .","grandma","gypsy"
"`` The Attorney General has been brooding over that evidence like an old hen on a doorknob for eighteen months '' , Hearst said .","general","hen"
"`` And Jesus , when he was baptized went up straightway out of the water : and lo , the heavens were opened unto him , and he saw the Spirit of God descending like a dove , and lighting upon him '' .","male","dove"
"There may be certain items which are quite similar to a net operating loss carryover or operating deficit and whose right to survive a reorganization should perhaps be subject to the conditions applicable to those items .","",""
"Less dazzling than Hamilton , less eloquent than Jefferson , John Jay commands an equally high rank among the Founding Fathers .","",""
"I have more than once sat cross-legged in the grass through a long summer morning and watched without touching while a poppy bud higher than my head slowly but visibly pushed off its cap , unfolded , and shook out like a banner in the sun its flaming vermilion petals .","bud","banner"
"She didn't sound like a pale girl .","female","girl"
"She was a large woman with a frizzled gray poodle cut and a pencil clamped like a bit between her teeth while she hunted and pecked on an old typewriter .","",""
"It was a bold , dark castle of pine boughs that stood like a medieval fortress , eclipsing the sun and human time .","thing","fortress"
"The sooner you act like an angel the quicker you'll feel angelic .","person","angel"
"As it was the custom of that alert colony to take over the property of persons asking for protection , this was an act roughly equivalent to throwing open the door to a pack of wolves and saying `` Come and get it '' .","",""
"The potential market for the machine should be comparable to that of the Unifil loom winder .","",""
