"The covers slid down his skinny neck so I saw his head , fuzzed like a dandelion gone to seed , but his face was turned to the wall -- there was the pale shadow of his nose on the plaster -- and I thought , Well you don't look much like a pig-drunk bully now .","",""
"One night there were some dried peas lying on our kitchen table , and these peas looked to me like a little group of atoms ; ;","pea","group"
"Nonresident aliens living in Canada or Mexico who earn wages in the United States may be subject to withholding of tax on their wages , the same as if they were citizens of the United States .","",""
"It was so pretty and artless that she felt like a child again and would have enjoyed running out barefoot to play on the wet grass with all the growing things , but Doaty never permitted bare feet and she was decidedly not a child but une femme d'un certain age .","female","child"
"for a dose of radiation is not like a flu virus which causes temporary discomfort and then dies .","radiation","virus"
"The girl in the prow of the outrigger turned a smile like a beacon on me .","girl","beacon"
"This hypothesis is evolved in analogy to the demonstrated action of organic actives in detergency .","",""
"The observed intensity of the radio emission of Venus is much higher than the expected thermal intensity , although the spectrum indicated by measurements at wave lengths near 3 cm and 10 cm is like that of a black body at about 600-degrees .","spectrum","thing"
"Slowly , like a man grown old , he took Eli's hand and led him below to the tower study , guiding him to a chair beside the little hearth where a fire still burned .","male","man"
"The narrator feels himself catching a glimpse of pre-history , learning of man's `` age-old familiarity with misfortune '' , as well as his `` equally age-old ingenuity , his secret faith in endurance , however crammed with catastrophes , the same faith perhaps as the cave-men used to have in the face of famine '' .","",""
"Forty other figures similar to 5 and 6 and the original data used in the construction of all figures and tables in this monograph have been included in the Appendix .","",""
"We hear equally fervent concern over the belief that we have not enough generalists who can see the over-all picture and combine our national skills and knowledge for useful purposes .","",""
"Each switch occupies one digit position in a word , can be set on or off , and is considered as logically equivalent to an electronic switch .","",""
"One seldom hears the analogy `` nuclear propulsion will do for the aircraft what it has already done for the submarine '' .","",""
"But it also looked like a toad , hopping away from the light .","thing","toad"
"It was like a long thin line drawn through a pink circle .","thing","line"
"Students are approximately equally divided between those who regard vocational preparation as the primary goal of an ideal education and those who chose a general liberal education .","",""
"I fought like a tigress but by the time I appealed my case to the Supreme Court ( 1937 ) , Mr. Roosevelt and his `` henchmen '' had done their `` dirty work '' all too well , even going so far as to attempt to `` pack '' the highest tribunal in the land in order to defeat little me .","person","tigress"
"The silicate fractions of stony meteorites show gallium / germanium ratios similar to those of tektites because they too have undergone melting at some point in their histories .","",""
"It should be noted that there are other and equally important reasons for establishing meaningful intergovernmental reporting bases on a uniform fiscal year .","",""
"In spite of Pickering Dodge's explicit instructions regarding variation of meals , the food did not seem the same as at home .","",""
"Not only should every educator above the rank of instructor be expected to be a member of one of the professional organizations , but his first qualification for membership as an educator should be so sharply scrutinized that membership would be equivalent to certification to teach the subject .","",""
"In the mornings , I was informed , fluorescent tubes , similar to the one above the counter , illuminated the entire hall .","",""
"But the Maryland militia had likewise fled , all too typical of this type of soldier during the Revolution , an experience which gave Morgan little confidence in militia in general , as he watched other instances of their breaking in hot engagements .","",""
"You could set up tables in the front room and serve salads and your baked beans and brown bread and Grandma could dress like a gypsy and tell fortunes '' .","grandma","gypsy"
"Alfred , who was a good deal older than Harry , had treated him like a son , and when Harry decided to stay in business with Lew instead of going with Alfred , Alfred looked on the decision as a betrayal .","alfred","son"
"You will find that avocado is unlike any other fruit you have ever tasted .","",""
"Delphine presented her cheek for a kiss , and the physician pecked it like a timid rooster .","physician","rooster"
"Horsely , an agent on the east end , wore the hat , trying to look like a tourist .","",""
"As it was the custom of that alert colony to take over the property of persons asking for protection , this was an act roughly equivalent to throwing open the door to a pack of wolves and saying `` Come and get it '' .","",""
"It always came on , faithfully , just like a radio or juke box , whenever he started to worry too much about something , when the bad things tried to push their way into him .","thing","box"
"the granular texture thus created likewise called attention to the reality of the surface and was effective over much larger areas .","",""
"Similar restrictions on the strength of the Army National Guard contained in the 1960 Department of Defense Appropriation Act should likewise be dropped .","",""
"She stood up , pulled the coat from her shoulders and started to slide it off , then let out a high-pitched scream and I let out a low-pitched , wobbling sound like a muffler blowing out .","person","muffler"
"One hebephrenic woman often became submerged in what felt to me like a somehow phony experience of pseudo-emotion , during which , despite her wracking sobs and streaming cheeks , I felt only a cold annoyance with her .","person","experience"
"Bonner explained that , with the nightclub's cooperation , the police had occupied El Dorado like a battlefield .","police","battlefield"
"`` Of course it looked like an accident .","thing","accident"
"Word of his arrival spread through the crowd like a brushfire .","word","person"
"She soared over the new pastor like an avenging angel lest he stray from the path and not know all the truth and gossip of which she was chief repository .","female","angel"
"His political opponent and lifetime friend , Thomas Jefferson , achieved immortality through his authorship of the Declaration of Independence , but equally notable were the legal and constitutional reforms he instituted in his native Virginia , his role as father of our territorial system , and his acquisition of the Louisiana Territory during his first term as President .","",""
"On the basis that all citizens of the state are entitled to benefit equally in the development of its resources , plans for the provision of essential services ( such as water ) will be based on need regardless of arbitrary political boundaries , within the framework of the state plan .","",""
"But when the situation was so complicated that even Nogaret , one of the principal actors in the drama , could misinterpret the pope's motives , it is possible that Othon and his companions , equally baffled , attributed their difficulties to a more immediate cause .","",""
"All about me there was a hectic interplay of meetings taking place , like abrupt , jerky scenes in old silent movies , joyous greetings and beginnings , huggings and kissings , enthusiastic forays into the festive night .","",""
"Couldn't take them near a river , though , or they'd squawk like a turkey cock the day before Thanksgiving '' .","people","cock"
"Oh , he was being queer and careful , pawing about in the drawer and holding the bottle like a snake at the length of his arm .","",""
"Loyal and unscrupulous , with a single-minded ambition to which he devoted all his energies , he outmatched the English diplomats time and time again until , by a kind of poetic justice , he fell at the battle of Courtrai , the victim of the equally nationalistic if less articulate Flemings .","",""
"This calculation results in an enthalpy rise which is somewhat high because it assumes a mass flow equally distributed over the plug cross section whereas in reality the mass velocity is expected to be smaller in the regions of higher temperatures .","",""
"Chen was equally adamant in his opposition to the admission of Outer Mongolia ; ;","",""
"The closet was faintly fragrant with lavender , and as Lucy shut the door an unhappy memory slipped into her mind , like a lavender ghost : Greg's house , on the day he was buried , and the child , pale , silent , baffled , watching the funeral guests with panicky eyes .","memory","ghost"
"As Matsuo climbed by using the vines and kicking his feet against the trunk , a mood of gloom immersed him like a jungle shadow .","mood","shadow"
"We have not yet succeeded in establishing recognition of technical specialization comparable to our higher levels of management , but I believe we will trend in this direction but not to exceed vice-president '' .","",""
"It was equally clear that as of this moment , the treaty was off .","",""
"The career of Charles 12 , is obviously very similar to that of Napoleon .","",""
"Her legs were the full , sexy kind , full bodied like a rare wine and just as tantalizing to the appetite ; ;","legs","wine"
"Red man or white man , pacifist or killer , the forest would accept them all -- knowing that it could thrive equally well on slaughter and beneficence ; ;","",""
"As in experience one is seized by given entities and their interrelations and is forced to respond in value feelings to them , so one is similarly seized in the mimetic presentation of images .","",""
"Although the Af calculation is obvious by analogy with that for gravitational field and osmotic pressure , it is interesting to confirm it by a method which can be generalized to include related effects .","",""
"It is not a farfetched analogy to say that this is what Thomas did to poetry .","",""
"Kinda like a zombie ? ?","",""
"The most distal airways are similar to those found in type 1 , , being composed of numerous , apparently true terminal bronchioles and occasional , poorly developed respiratory bronchioles ( figs. 14 , 15 ) .","",""
"Heat , in the sunlight , pressed in like an invisible crowd .","heat","crowd"
"He had dinner and sat there over his coffee watching the winding pattern of traffic as it crossed the bridge and spread out like a serpent with two heads .","thing","serpent"
"George Rawlings remembered seeing the door open sometime during the night -- Millie , in a white robe , standing like a ghost at the threshold .","person","ghost"
"Whatever the unhappy inmates of such camps are like today , Dostoevsky's companions were about as grim a lot as can be imagined .","companion","today"
"The queen afterward keeps incubating and guarding her eggs like a mother hen , taking a sip from time to time from the rather liquid honey in her honey pots .","queen","hen"
"She held Jonathan's letter , his words burning like a brand , and knew suddenly that the bonds between them were severed .","female","brand"
"Clayton lifted him gently into the saddle , like a child .","person","child"
"`` And Jesus , when he was baptized went up straightway out of the water : and lo , the heavens were opened unto him , and he saw the Spirit of God descending like a dove , and lighting upon him '' .","male","dove"
"She's been in and out of my house for a dozen years now , although she's still a teen-ager who looks like a baby , she is getting married .","person","baby"
"Aids sounds more like a Pony Club , or horsemanship classes -- riding a horse and showing a dog are very similar ! !","",""
"For this does not account for the integral , elemental power of that which grows with abounding vigor as the play unfolds , nor does it explain the strange numinous sense of presentness which comes over those who watch the play like a spell .","things","spell"
"To the average American , this must sound like an incredible tale from a Saturday night TV movie .","person","tale"
"`` Your wife just called '' , she said , separating one word from another , exactly like a child .","",""
"and somewhat similarly for plants , 16 as against 4 .","",""
"With shout and slow dance , with tears and song , with scream and contortion , the corner group was beset by hysteria and shivering , wailing , shouting , possession of something that seemed like an alien and outside force .","",""
"She didn't sound like a pale girl .","female","girl"
"I wouldn't have wasted time puzzling over this couple were it not for my fear that all the other inhabitants of Catatonia were equally unreal .","",""
"I took a deep breath and an even deeper swallow of my drink , and said , `` I admit that going back to Ralph Waldo Emerson for humor is like going to a modern musical comedy for music and comedy '' .","person","going"
"Terms range from one to five years and the interest rates and down payments run about the same as for automobiles .","",""
"The technique of cutting sections was essentially the same as that described by Coons et al ( 1951 ) .","",""
"Any fraction of an inch involved in the measurement must be converted to a decimal equivalent to simplify the mathematics .","",""
"The road leading south along the river was shaded with old trees , and in the moonlight the silvery landscape was like a setting for trolls and wood gods rather than the Hudson River Valley of his boyhood memories .","south","setting"
"I don't mean a few aesthetes who play about with sensations , like a young prince in a miniature dabbling his hand in a pool .","aesthete","prince"
"First , is the circulating form of the hormone the same as that found in the gland where it is synthesised and stored ? ?","",""
"The German's words worked on the newspaperman like a reprieve from an odious duty .","words","reprieve"
"In Tokyo Richard took up a life similar to that which he had lived in New York , except that he had replaced his biwa with a friend .","",""
"Still he let Eileen treat him like a valet .","person","valet"
"Once more the fallacious equation is advanced to argue that since business is restricted under the anti-monopoly laws , there must be a corresponding restriction against labor unions : the law must treat everybody equally .","",""
"Thousands of buffalo ( `` bison '' they will never be to the man on the street ) grazing like a mobile brown throw-rug upon the rolling , dusty-green grassland .","buffalo","person"
"The logic of that is impeccable , of course , except that I feel like a fool being driven up to work in a little car , by my wife , when everybody knows I have a big car and am capable of driving myself .","person","fool"
"The intermediate sera were also similarly absorbed with tissue powder .","",""
" He finds it equally `` remarkable that their critical diagnosis and prognosis should have so much in common among themselves and with the critics of the twentieth century '' .","",""
"Perhaps it is only an analogy , but one of the most obvious differences between cheap fiction and fiction of an enduring quality is the development of a theme or story with leisure and anticipation .","",""
"Here there may be an analogy with cancer : we can detect cancers by their rapidly accelerating growth , determinable only when related to the more normal rate of healthy growth .","",""
"the art of preprinting in distortion was similarly perfected by the sign makers ; ;","",""
"Actually , there do not presently appear to be items in the statute comparable to a net operating loss carryover .","",""
"The potential market for the machine should be comparable to that of the Unifil loom winder .","",""
"Divided almost equally into two parts , it consisted of `` The Evolution Of The Blues '' , narrated by Jon Hendricks , who had presented it last year at the Monterey , Calif. , Jazz Festival , and an hour-long session of Maynard Ferguson and his orchestra , a blasting big band .","",""
"This comment and others similar to it , would seem to indicate a possible justification for continuing the status quo .","",""
"If we thus spent our very first day in the midst of a large number of your people honoring a new hero and a great national achievement , our last day , to us at least , was equally impressive and very moving , even though the crowds were absent and there was almost complete silence .","",""
"`` I paint the nothing '' , he said once to Franz Kline and myself , `` the nothing that is behind the something , the inexpressible , unpaintable ' tick ' in the unconscious , the ' spirit ' of the moment resting forever , suspended like a huge balloon , in non-time '' .","",""
"In his letter mentioning Shakespeare on January 24 , 1597/8 , Sturley asked Quiney especially that `` theare might ( be ) bi Sir Ed. Grev. some meanes made to the Knightes of the Parliament for an ease and discharge of such taxes and subsedies wherewith our towne is like to be charged , and I assure u I am in great feare and doubte bi no meanes hable to paie .","person","person"
"a tension similar to the one now .","",""
"Alfred began to put his affairs in order , and he went about it like a man putting his things into storage .","male","man"
"After the first two were blacked out , the third light was abandoned by a terrified Italian crew , who left their light to shine for nine minutes like an unerring homing beacon until British MP's shot it out .","",""
"his nerves seemed frost-bitten down to the tips of his tingling fingers and his spine felt stiff and glass-like , liable to break like an icicle at any moment .","",""
"Then he heard it , like a muffled thud , felt a subtle change in air pressure .","thing","thud"
"Until now , Lilac Gaylor and Lila Kingsley had been like an anagram which he could unscramble at his own pace and choosing .","person","anagram"
"He fought like a fiend for the helpless and oppressed , worked for the abolition of slavery , helped the Quakers and Indians , and worked against the prosecution of witches .","male","fiend"
"You're not only young but well , you don't even look like a police officer .","person","officer"
"It sounded like a fair enough invitation , Peter Marshall reflected , and Bang-Jensen must have thought so too , because on the thirteenth , he met the group of three on the thirty-sixth floor of the U.N. .","thing","invitation"
"It poured out of him like an electric current , a feeling that the muscles and nerves of his fine-drawn body were coiling for action , and that that action would be all that he anticipated .","thing","current"
"Repeating it like a student telling himself that the jewel is in the lotus he sank into nirvana .","male","student"
"Much criticism has been leveled at this rather forced analogy , but what is equally significant is Adams' complete acceptance of the Biblical record as `` good and trustworthy history '' .","",""
"People who take us for suckers are like the Westerner who had on exhibit his superior marksmanship in the form of a number of bull's-eye achievements .","people","westerner"
"France and other Western European nations likewise fear a rearmed Germany .","",""
"If the change , at first sight , seems minor , we may recall that it took the Italian painters about two hundred years to make an analogous change , and the Italian painters , by universal consent , were the most brilliant group of geniuses any art has seen .","",""
"The transducer itself moves the beam in a sector scan , just like a radar antenna , while the entire transducer structure is moved over a 90-degree arc in front of the eye to `` look into '' all corners .","transducer","antenna"
"For the low-temperature measurements the sample was cooled by a cold nitrogen gas flow method similar to that of Andrew and Eades .","",""
"He didn't seem to think that attaching a pegboard to a stone wall was much of a problem and he tossed off the building of the worktable equally lightly .","",""
"On the parade ground the net may be similar to that shown in Figure 3 .","",""
"but he believed in the Jew-as-enemy in a kind of abstract , theological way , like a member of a cult speculating on the nature of things .","male","member"
"More than anything , it is the therapist's intuitive sensing of these latent meanings in the stereotype which helps these meanings to become revealed , something like a spread-out deck of cards , on sporadic occasions over the passage of the patient's and his months of work together .","person","deck"
"It was embarrassing to see strapping , blonde Brassnose comport himself like a child who talks about bogeymen .","person","child"
"The design of a mechanical interlocking frame is much like a mechanical puzzle , but once understood , the principles can be applied to any track and signal arrangement .","design","puzzle"
"They curl up and die at the sight of something strange and alien -- like a spaceship '' .","people","spaceship"
"He then sold her minerals to cure her kidney ailment , a can of sage `` to make her look like a girl again '' , and an application of plain mud to take her wrinkles away .","male","girl"
"This vacation had seemed like a good idea last week , when his doctor had prescribed it .","vacation","idea"
"While my memory holds with relentless tenacity , as I cannot too often stress , to my wrongs , when it comes to my shames , it gestures and jokes and toys with chronology like a prestidigitator in the hope of distracting me from them .","thing","gesture"
"`` Yes , like a father and son '' .","",""
"Shaw and Skorich headed a group of players , coaches and team officials who received an engrossed copy of an official city citation and a pair of silver cufflinks shaped like a football .","",""
"Every day , when the President took his nap , Rob Roy would stretch out on the window seat near him , like a perfect gentleman , and stare thoughtfully out the window , or he would take a little nap himself .","person","stretch"
"When we turn to Aristotle's ideas on the moral measure of literature , it is at once apparent that he is at times equally concerned about the influence of the art .","",""
"The first news stories had it that this blaze was started by a bolt of lightning , as though Miriam could call down fire from heaven like a prophet of the Old Testament .","person","prophet"
"ivy climbed the red brick walls like a green-scaled monster .","ivy","monster"
"Her Cousin Emma Carraway had written it , in her loose high old lady's script -- t's carefully crossed , but l's inclined to wobble like an old car on the downward slope .","",""
"This has an interesting analogy with the assumption stated by Philippoff that `` the deformational mechanics of elastic solids can be applied to flowing solutions '' .","",""
"For a moment he felt like a thief discovered .","thief","person"
"It holds an equally valuable lesson for a society where the word `` intellectual '' has become a term of opprobrium to millions of well-meaning people who somehow imagine that it must be destructive of the simpler human virtues .","",""
"And it is also a fact of life that there will always ( be youngish half-educated people around , who will be dazzled by the glitter of what looks like a literary movement .","glitter","movement"
"Let us assume that Af is identical to the form of an occurrence Af which preceded Af in the text .","",""
"Stravinsky , nearing the age of eighty , is like a lost and frantic bird , flitting from one abandoned nest to another , searching for a home .","stravinsky","bird"
"As only a member of the family can share in the innermost joys of the family , likewise one must belong to the family of God in order to receive the benefits that are promised to those who are His own .","",""
"Benson grinned and flipped a rock with his thumb like a marble .","person","marble"
"It was nine o'clock in the morning : the hour which , like a spade turning clods of earth , exposed to the day a myriad of busy creatures that had lain dormant in the quiet night .","person","spade"
"Mr. Heiser , does this sound like a truly workable plan to you ? ?","",""
"The specific analogy to the dilemma of love is the problem of the `` breakthrough '' in the realm of art .","",""
"It is like a mysterious epidemic which , starting first with Abigail and Parris , spreads inexorably with a dreadfully growing virulence through the whole town until all have been infected by it .","thing","epidemic"
"Either way it sounds like a sizable hunk of money and is .","thing","hunk"
"Although it looked like a routine technical snapback to Wall Streeters it was accompanied by some good news .","thing","person"
"`` Why don't you paint it red and white like a barber pole '' ? ?","person","pole"
"The Bonaventure was quivering and lurching like an old spavined mare .","person","mare"
"The order is identical to the ordering of the forms they describe .","",""
"text","",""
"He was like a mean horse to come at from the rear .","male","horse"
