"","","Mrs. Hosaka is one of the Japanese women one reads about -- beautiful , artistically talented , an artful manager of her big household -- ( four boys and four girls ) , and yet looking like a pampered , gentle Japanese woman .","0.0"
"","","This was equivalent to 240 mg/lBOD on a 24-hr. basis .","0.0"
"person","string","And the stiffly regal look of them , she saw grimly , lacked the quaver of age which , thwarting the efforts of her amazing will , ran through her spoken words like a thin ragged string .","0.125"
"","","Would you like a drink , or coffee '' ? ?","0.0"
"","","This comment and others similar to it , would seem to indicate a possible justification for continuing the status quo .","0.0"
"person","nut","`` The old man came from the front of the plane and said he wanted four volunteers to go to Cuba '' , McCauley said , `` and like a nut I raised my hand .","0.09090909090909091"
"person","muffler","She stood up , pulled the coat from her shoulders and started to slide it off , then let out a high-pitched scream and I let out a low-pitched , wobbling sound like a muffler blowing out .","0.1111111111111111"
"absence","pail","That absence of an urgent self-indulgence dashed them awake like a pail of water .","0.0625"
"thing","hunk","Either way it sounds like a sizable hunk of money and is .","0.08333333333333333"
"people","kitten","But I wold say I recond he did not mind it for he had a plenty more left and then they would lean to me like a sore eyd kitten to a basin of milk '' .","0.07692307692307693"
"person","ghost","George Rawlings remembered seeing the door open sometime during the night -- Millie , in a white robe , standing like a ghost at the threshold .","0.07692307692307693"
"person","spade","It was nine o'clock in the morning : the hour which , like a spade turning clods of earth , exposed to the day a myriad of busy creatures that had lain dormant in the quiet night .","0.1"
"thing","gesture","While my memory holds with relentless tenacity , as I cannot too often stress , to my wrongs , when it comes to my shames , it gestures and jokes and toys with chronology like a prestidigitator in the hope of distracting me from them .","0.08333333333333333"
"","","( Whether historical nationalism helped the peoples of the remainder of the world , and whether today's nationalism in the former colonial areas has equally beneficial aspects , are other questions .","0.0"
"","","But what is equally impressive is the delicacy and wonderful lyric quality of both the band and Mulligan's baritone sax in a fragile ballad like Bob Brookmeyer's arrangement of `` Django's Castle '' .","0.0"
"person","joke","You've treated your stay here like a big joke .","0.1111111111111111"
"","","Each switch occupies one digit position in a word , can be set on or off , and is considered as logically equivalent to an electronic switch .","0.0"
"","","then we shall perhaps be in a position to provide something like a complete answer to the question at hand .","0.0"
"female","child","It was so pretty and artless that she felt like a child again and would have enjoyed running out barefoot to play on the wet grass with all the growing things , but Doaty never permitted bare feet and she was decidedly not a child but une femme d'un certain age .","0.16666666666666666"
"person","pole","`` Why don't you paint it red and white like a barber pole '' ? ?","0.1111111111111111"
"thing","orchestra","Command's new Brahms Second is a major effort to make a record that sounds like a real orchestra rather than a copy of one .","0.1"
"","","Therefore , the only conceivable alternatives are those represented , on the one hand , by the two at least apparently self-consistent but mutually exclusive positions of Buri and Barth and , on the other hand , by the third but really pseudo position ( analogous to a round square ) of Bultmann .","0.0"
"","","This aircraft , which was planned for initial operational use about 1965 , would be complementary to but likewise competitive with the four strategic ballistic missile systems , all of which are scheduled to become available earlier .","0.0"
"person","nurse","Susan looked like an overwhelmed baby nurse ; ;","0.2"
"","","and yet like a child among adults .","0.0"
"curve","set",") The curve of faded terra-cotta-colored houses in front of the church seems like a stage set .","0.125"
"male","hypocrite","Rousseau was aware that he must seem like a hypocrite , standing there and arguing that he could not possibly permit a public performance .","0.125"
"","","The discovery during the Second World War that guar gum was similar to imported locust gum increased its cultivation in western Asia and initiated it in the United States .","0.0"
"thing","firecracker","`` Finally , all I needed was to throw a little piece of red wood that looked like a firecracker and that dumb dog would run ki-yi-ing for his life '' .","0.07142857142857142"
"people","jury","Thornburg added in a lower voice but Andy overheard , `` They act more like a jury than an audience '' .","0.2"
"","","At first it had been just a romantic dream of his , the same as the idea of finishing Oxford after the war .","0.0"
"glitter","movement","And it is also a fact of life that there will always ( be youngish half-educated people around , who will be dazzled by the glitter of what looks like a literary movement .","0.07692307692307693"
"male","knife","Then he looked at his finger , at the wrinkled , heavy knuckle and the thick nail he used like a knife to pry up , slit , and open .","0.07692307692307693"
"thing","toad","But it also looked like a toad , hopping away from the light .","0.0625"
"person","deck","More than anything , it is the therapist's intuitive sensing of these latent meanings in the stereotype which helps these meanings to become revealed , something like a spread-out deck of cards , on sporadic occasions over the passage of the patient's and his months of work together .","0.1111111111111111"
"male","man","Yet he walked like a young man .","0.16666666666666666"
"bob","slob","Although Bob dressed like a slob , he kept a neat office .","0.06666666666666667"
"","","Shaw and Skorich headed a group of players , coaches and team officials who received an engrossed copy of an official city citation and a pair of silver cufflinks shaped like a football .","0.0"
"","","Perhaps it is only an analogy , but one of the most obvious differences between cheap fiction and fiction of an enduring quality is the development of a theme or story with leisure and anticipation .","0.0"
"","","Less dazzling than Hamilton , less eloquent than Jefferson , John Jay commands an equally high rank among the Founding Fathers .","0.0"
"thing","form","It is clear that non-violent resistance is a mode of action in need of justification and limitation in Christian morality , like any other form of resistance .","0.1"
"male","horse","He was like a mean horse to come at from the rear .","0.1"
"female","alert","She grasped the chair arms and brought her thin body upright , like a bird alert for flight .","0.07692307692307693"
"","","when it represents only itself and on which is its complement ( so that go on is semantically equivalent to board ) , on has stronger stress than go does .","0.0"
"person","tale","To the average American , this must sound like an incredible tale from a Saturday night TV movie .","0.125"
"thing","serpent","He had dinner and sat there over his coffee watching the winding pattern of traffic as it crossed the bridge and spread out like a serpent with two heads .","0.058823529411764705"
"thing","person","Poetry , he said , must be `` dogmatic '' : it must not stoop to argue like a `` K.C. in cloth-of-gold '' .","0.1111111111111111"
"","","The building will contain 430,000 square feet , approximately the same as our present plant .","0.0"
"feeling","chill","You laughed and then your chest swelled and you felt you could cry for a little bit , and then a feeling hit you like a chill in your stomach and the goose bumps rippled along your arm .","0.125"
"transducer","antenna","The transducer itself moves the beam in a sector scan , just like a radar antenna , while the entire transducer structure is moved over a 90-degree arc in front of the eye to `` look into '' all corners .","0.3333333333333333"
"","","The personal quality of Samuel Beckett is similar to qualities I had found in the plays .","0.0"
"queen","hen","The queen afterward keeps incubating and guarding her eggs like a mother hen , taking a sip from time to time from the rather liquid honey in her honey pots .","0.08333333333333333"
"person","candle","But Chris brightened up like a candle .","0.1"
"thing","fortress","It was a bold , dark castle of pine boughs that stood like a medieval fortress , eclipsing the sun and human time .","0.07692307692307693"
"miracle","curtain","`` A miracle , a revelation , it was like a curtain suddenly torn away to reveal something nude '' .","0.07692307692307693"
"","","Since experience indicates that effluents from oxidation ponds do not create major problems at these BOD concentrations , the goal for the effluent quality of the accelerated treatment system was the same as from conventional oxidation ponds .","0.0"
"male","girl","And Alexander sobbed like a girl for the dreams he had had , and he felt no shame .","0.14285714285714285"
"","","For the low-temperature measurements the sample was cooled by a cold nitrogen gas flow method similar to that of Andrew and Eades .","0.0"
"","","the art of preprinting in distortion was similarly perfected by the sign makers ; ;","0.0"
"","","As it was the custom of that alert colony to take over the property of persons asking for protection , this was an act roughly equivalent to throwing open the door to a pack of wolves and saying `` Come and get it '' .","0.0"
"rumor","grassfire","Rumor of a big battle spread like a grassfire up the valley .","0.1"
"male","a","Even now , like a ringing in his ears , he heard the wooooosh of flame-throwers squirting great orange billows .","0.06666666666666667"
"bud","banner","I have more than once sat cross-legged in the grass through a long summer morning and watched without touching while a poppy bud higher than my head slowly but visibly pushed off its cap , unfolded , and shook out like a banner in the sun its flaming vermilion petals .","0.07692307692307693"
"things","ways","These are like the initial ways in which the world forces itself upon the self and thrusts the self into decision and choice .","0.08333333333333333"
"ivy","monster","ivy climbed the red brick walls like a green-scaled monster .","0.05555555555555555"
"","","A decision to refer workers to jobs vacant because of a strike would have to be applied equally to nonagricultural situations , and might in effect place the public employment services in the position of acting as strikebreakers .","0.0"
"dog","run","The dogs would run through the halls after him like a burst of bullets , and all the maids would run for cover .","0.05263157894736842"
"person","cigar","`` Or maybe you just don't feel like a cigar '' ? ?","0.125"
"","","If this seems arbitrary , its effect was to treat citizens of the District of Columbia equally with citizens of the states -- at the expense of expanding a troublesome jurisdiction .","0.0"
"person","englishman","You look like a tweedy Englishman .","0.16666666666666666"
"person","fool","The logic of that is impeccable , of course , except that I feel like a fool being driven up to work in a little car , by my wife , when everybody knows I have a big car and am capable of driving myself .","0.3333333333333333"
"","","The most distal airways are similar to those found in type 1 , , being composed of numerous , apparently true terminal bronchioles and occasional , poorly developed respiratory bronchioles ( figs. 14 , 15 ) .","0.0"
"","","To propose that men be religious without having religious institutions is like proposing that they be learned without having schools .","0.0"
"","","This has an interesting analogy with the assumption stated by Philippoff that `` the deformational mechanics of elastic solids can be applied to flowing solutions '' .","0.0"
"person","prophet","The first news stories had it that this blaze was started by a bolt of lightning , as though Miriam could call down fire from heaven like a prophet of the Old Testament .","0.2"
"male","cat","Springing like a cat , he leaped back , swooped up the spring gun and , whirling , pointed it toward the cabin .","0.1111111111111111"
"male","fool","He muttered , and took off , obviously feeling like a fool .","0.16666666666666666"
"loneliness","pain","Loneliness tore through him like a physical pain whenever he thought of Peter Robert , Nerien , Nicholas Cop , Martin Bucer , and even the compromising Louis Du Tillet .","0.08333333333333333"
"hair","dog","Honest I could feel the hair stand up on the back of my neck like a dog's that is going to get into a fight .","0.1"
"","","Kinda like a zombie ? ?","0.0"
"","","Whether a concept analogous to the principle of internal responsibility operates in a nation's external relations is less obvious and more difficult to establish .","0.0"
"thing","person","`` It is like handing a loaded automatic to an 8-year-old and telling him to run out and play '' , he commented .","0.1111111111111111"
"","","On the parade ground the net may be similar to that shown in Figure 3 .","0.0"
"person","mare","The Bonaventure was quivering and lurching like an old spavined mare .","0.08333333333333333"
"","","His political opponent and lifetime friend , Thomas Jefferson , achieved immortality through his authorship of the Declaration of Independence , but equally notable were the legal and constitutional reforms he instituted in his native Virginia , his role as father of our territorial system , and his acquisition of the Louisiana Territory during his first term as President .","0.0"
"person","gift","Even when he is on the way to Memphis you will still have the promise resting inside you like a gift , and it is he inside of you .","0.1"
"memory","laugh","I always felt the memory was present in both of them , stirring in their chests like a laugh or a growl , as eager as an animal to be out .","0.1"
"grass","whip","And with each sigh , like a whip in the hand of an expert , the grass stripped something from Warren .","0.07692307692307693"
"church","creature","The steeple leaned backward , while the church advanced like a headless creature in a long , shapeless coat .","0.07142857142857142"
"","","Then she jumped to her feet , the elastic phone cord uncoiling like a black snake .","0.0"
"radiation","virus","for a dose of radiation is not like a flu virus which causes temporary discomfort and then dies .","0.09090909090909091"
"thing","current","It poured out of him like an electric current , a feeling that the muscles and nerves of his fine-drawn body were coiling for action , and that that action would be all that he anticipated .","0.07692307692307693"
"person","child","Clayton lifted him gently into the saddle , like a child .","0.3333333333333333"
"","","We have not yet succeeded in establishing recognition of technical specialization comparable to our higher levels of management , but I believe we will trend in this direction but not to exceed vice-president '' .","0.0"
"","","The resulting setup , it was declared , `` would be similar to that which is in successful operation in a number of metropolitan counties as large or larger than Rhode Island '' .","0.0"
"","","I am equally impatient with the shrug of the shoulder , shake of the head of those who no longer care because they have known it for so long ; ;","0.0"
"","","The narrator feels himself catching a glimpse of pre-history , learning of man's `` age-old familiarity with misfortune '' , as well as his `` equally age-old ingenuity , his secret faith in endurance , however crammed with catastrophes , the same faith perhaps as the cave-men used to have in the face of famine '' .","0.0"
"","","like an ominous bird a-wing '' , or `` wrings with wrong '' , or would describe a winter sun as `` God-curst '' .","0.0"
"","","Nonresident aliens living in Canada or Mexico who earn wages in the United States may be subject to withholding of tax on their wages , the same as if they were citizens of the United States .","0.0"
"","","Rates for American cars are somewhat higher , ranging from about $8.00 a day up to $14.00 a day for a Chevrolet Convertible , but the rate per kilometer driven is roughly the same as for the larger European models .","0.0"
"place","haystack","If someone were to drop a match in here , this place would go up like a haystack '' .","0.08333333333333333"
"","","Aids sounds more like a Pony Club , or horsemanship classes -- riding a horse and showing a dog are very similar ! !","0.0"
"","","text","0.0"
"","","The intermediate sera were also similarly absorbed with tissue powder .","0.0"
"male","mule","This term was also used by the cowboy in the sense of a human showin' fight , as one cowhand was heard to say , `` He arches his back like a mule in a hailstorm '' .","0.1"
"","","One seldom hears the analogy `` nuclear propulsion will do for the aircraft what it has already done for the submarine '' .","0.0"
"memory","elephant","And his memory , like an elephant's , stored with precise knowledge of men and things and happenings '' .","0.05263157894736842"
"","","Shipments of arms from Western countries could similarly be seized as contraband .","0.0"
"thing","calf","A workbench had a heavy top and sturdy legs , but how did you attach sturdy legs to a heavy top so that the whole thing didn't wobble like a newborn calf and ultimately collapse when you leaned on it ? ?","0.06666666666666667"
