"[BRWN, PARA#6824, SENT#3]","The specific analogy to the dilemma of love is the problem of the `` breakthrough '' in the realm of art .","","","0.0","0","YES"
"[BRWN, PARA#13531, SENT#1]","Teeth again flashing back at me , the driver released a deluge of Spanish in which `` amigo '' appeared every so often like an island in the stormy waves of surrounding sound .","amigo","island","0.125","5","YES"
"[BRWN, PARA#13610, SENT#3]","Her legs were the full , sexy kind , full bodied like a rare wine and just as tantalizing to the appetite ; ;","legs","wine","0.06666666666666667","5","YES"
"[BRWN, PARA#4051, SENT#12]","To propose that men be religious without having religious institutions is like proposing that they be learned without having schools .","","","0.0","0","YES"
"[BRWN, PARA#6820, SENT#5]","`` A miracle , a revelation , it was like a curtain suddenly torn away to reveal something nude '' .","miracle","curtain","0.07692307692307693","5","YES"
"[BRWN, PARA#14984, SENT#2]","Her Cousin Emma Carraway had written it , in her loose high old lady's script -- t's carefully crossed , but l's inclined to wobble like an old car on the downward slope .","","","0.0","0","YES"
"[BRWN, PARA#13298, SENT#3]","If someone were to drop a match in here , this place would go up like a haystack '' .","place","haystack","0.08333333333333333","5","YES"
"[BRWN, PARA#10282, SENT#7]","And with each sigh , like a whip in the hand of an expert , the grass stripped something from Warren .","grass","whip","0.07692307692307693","5","YES"
"[BRWN, PARA#3976, SENT#3]","Pleasure , fame and fortune , drowning your troubles with a drink , and `` living it up '' with the gang are like candy bars when you're hungry : they may ease your hunger temporarily , but they'll never take the place of a satisfying , mouth-watering steak .","person","bars","0.1","5","YES"
"[BRWN, PARA#10409, SENT#3]","The steeple leaned backward , while the church advanced like a headless creature in a long , shapeless coat .","church","creature","0.07142857142857142","2","YES"
"[BRWN, PARA#13409, SENT#2]","Behind its ornate facade the notorious dive clung like a bird's nest to the rocky ribs of the canyonside .","","","0.0","0","YES"
"[BRWN, PARA#15025, SENT#3]","I had just the same as delivered him into the hands of the Devil ! !","","","0.0","0","YES"
"[BRWN, PARA#13884, SENT#1]","The German's words worked on the newspaperman like a reprieve from an odious duty .","words","reprieve","0.09090909090909091","5","YES"
"[BRWN, PARA#8978, SENT#8]","Still Andrena will do a reasonably good job , so that an animal with a full pollen load looks like a gay little piece of yellow down floating in the wind .","animal","thing","0.08333333333333333","2","YES"
"[BRWN, PARA#13683, SENT#1]","The bitterness of their wedding night still ripped within him like an open wound .","bitterness","wound","0.08333333333333333","5","YES"
"[BRWN, PARA#14584, SENT#9]","Watching her , he felt like a spectator at a tennis game , with the ball being bounced back and forth .","male","spectator","0.16666666666666666","5","YES"
"[BRWN, PARA#15089, SENT#2]","When Charlie came up from the beach for his four-o'clock pill , the whole establishment ( gaudy enough when seen through mist and fog ) looked like a floodlit modern painting -- great blocks of dizzy color , punctuated at regular intervals by the glaring white of five community refrigerators .","white","painting","0.0","3","YES"
"[BRWN, PARA#6438, SENT#6]","He moves through Harlem , therefore , like an occupying soldier in a bitterly hostile country ; ;","male","soldier","0.1111111111111111","5","YES"
"[BRWN, PARA#7623, SENT#3]","As it was the custom of that alert colony to take over the property of persons asking for protection , this was an act roughly equivalent to throwing open the door to a pack of wolves and saying `` Come and get it '' .","","","0.0","0","YES"
"[BRWN, PARA#4511, SENT#3]","The first time he was harnessed he stood like a gentle old mare ; ;","time","mare","0.045454545454545456","5","YES"
"[BRWN, PARA#7717, SENT#2]","For them , in the grim words of a once-popular song , love and marriage go together like a horse and carriage .","love","horse","0.047619047619047616","5","YES"
"[BRWN, PARA#3727, SENT#4]","But while she is able to tell her retarded family about the new world she has seen open before her , Ronnie has not been able to observe her progress , and instead of appearing at a family party to be looked over like a new bull , he sends Beatie a letter of dismissal .","male","bull","0.07692307692307693","3","YES"
"[BRWN, PARA#10352, SENT#3]","The sound of his footsteps was like a muffled drum .","sound","drum","0.06666666666666667","5","YES"
"[BRWN, PARA#7550, SENT#3]","Poetry , he said , must be `` dogmatic '' : it must not stoop to argue like a `` K.C. in cloth-of-gold '' .","thing","person","0.1111111111111111","3","YES"
"[BRWN, PARA#10868, SENT#2]","Honest I could feel the hair stand up on the back of my neck like a dog's that is going to get into a fight .","hair","dog","0.1","2","YES"
"[BRWN, PARA#15491, SENT#3]","A workbench had a heavy top and sturdy legs , but how did you attach sturdy legs to a heavy top so that the whole thing didn't wobble like a newborn calf and ultimately collapse when you leaned on it ? ?","thing","calf","0.06666666666666667","2","YES"
"[BRWN, PARA#14613, SENT#2]","He shouted like a hoarse old mastiff , his hair stiff and bristling .","male","mastiff","0.16666666666666666","5","YES"
"[BRWN, PARA#13164, SENT#5]","It poured out of him like an electric current , a feeling that the muscles and nerves of his fine-drawn body were coiling for action , and that that action would be all that he anticipated .","thing","current","0.0","5","YES"
"[BRWN, PARA#4977, SENT#3]","The transducer itself moves the beam in a sector scan , just like a radar antenna , while the entire transducer structure is moved over a 90-degree arc in front of the eye to `` look into '' all corners .","transducer","antenna","0.3333333333333333","5","YES"
"[BRWN, PARA#11483, SENT#1]","As he approached the first farmhouse , thunder sounded behind him again , closer now and louder , like a steadily advancing drum corps .","thunder","corps","0.07142857142857142","5","YES"
"[BRWN, PARA#8852, SENT#1]","It is appropriate to call attention to certain thermodynamic properties of an ideal gas that are analogous to rubber-like deformation .","","","0.0","0","YES"
"[BRWN, PARA#13611, SENT#2]","The true artist is like one of those scientists who , from a single bone can reconstruct an animal's entire body .","artist","scientist","0.25","5","YES"
"[BRWN, PARA#2531, SENT#1]","She's been in and out of my house for a dozen years now , although she's still a teen-ager who looks like a baby , she is getting married .","person","baby","0.2","4","YES"
"[BRWN, PARA#9997, SENT#2]","Each switch occupies one digit position in a word , can be set on or off , and is considered as logically equivalent to an electronic switch .","","","0.0","0","YES"
"[BRWN, PARA#2735, SENT#1]","`` And Jesus , when he was baptized went up straightway out of the water : and lo , the heavens were opened unto him , and he saw the Spirit of God descending like a dove , and lighting upon him '' .","male","dove","0.1111111111111111","3","YES"
"[BRWN, PARA#11269, SENT#2]","I wore a new double-breasted brown worsted suit with a faint herringbone design and wide lapels like a devil's ears .","person","ear","0.1111111111111111","5","YES"
"[BRWN, PARA#7895, SENT#8]","The narrator feels himself catching a glimpse of pre-history , learning of man's `` age-old familiarity with misfortune '' , as well as his `` equally age-old ingenuity , his secret faith in endurance , however crammed with catastrophes , the same faith perhaps as the cave-men used to have in the face of famine '' .","","","0.0","0","YES"
"[BRWN, PARA#10579, SENT#4]","Adam watched his own hands make the caressing , anxious movement that , when rain falls and nobody comes , and ruin draws close like a cat rubbing against the ankles , has been the ritual of stall vendors , forever .","nobody","cat","0.08333333333333333","3","YES"
"[BRWN, PARA#13648, SENT#5]","Her heart , her maternal feeling , in fact her being was too busy expressing itself , as quietly thrilled by this sight of her Nicolas curled asleep under a blanket , in a park like a scene from Poussin .","","","0.0","0","YES"
"[BRWN, PARA#6884, SENT#6]","The career of Charles 12 , is obviously very similar to that of Napoleon .","","","0.0","0","YES"
"[BRWN, PARA#3885, SENT#2]","By analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church .","","","0.0","0","YES"
"[BRWN, PARA#11646, SENT#1]","Until now , Lilac Gaylor and Lila Kingsley had been like an anagram which he could unscramble at his own pace and choosing .","person","anagram","0.1","5","YES"
"[BRWN, PARA#2736, SENT#11]","he saw the Spirit of God descending like a dove to alight upon him '' ; ;","person","dove","0.1","1","YES"
"[BRWN, PARA#3958, SENT#3]","As only a member of the family can share in the innermost joys of the family , likewise one must belong to the family of God in order to receive the benefits that are promised to those who are His own .","","","0.0","0","YES"
"[BRWN, PARA#12127, SENT#1]","It was nine o'clock in the morning : the hour which , like a spade turning clods of earth , exposed to the day a myriad of busy creatures that had lain dormant in the quiet night .","thing","spade","0.07692307692307693","5","YES"
"[BRWN, PARA#14225, SENT#1]","The Abernathy furnace consumed fuel like a giant ravenous maw that had to be appeased by hurling tons of coal into its evil red depths , and no matter how much coal they put in the house remained cold .","furnace","maw","0.05555555555555555","5","YES"
"[BRWN, PARA#7757, SENT#3]","I could hear Alfred's voice a few words behind Meltzer's like a counterpoint , punctuated by sobs of sorrow and resignation .","person","counterpoint","0.1","5","YES"
"[BRWN, PARA#8972, SENT#9]","The queen afterward keeps incubating and guarding her eggs like a mother hen , taking a sip from time to time from the rather liquid honey in her honey pots .","queen","hen","0.08333333333333333","3","YES"
"[BRWN, PARA#15233, SENT#4]","The sharp , burning colors of his body stood brilliant and plain against the black soil , like a target .","colors","target","0.0625","5","YES"
"[BRWN, PARA#7401, SENT#3]","Perhaps it is only an analogy , but one of the most obvious differences between cheap fiction and fiction of an enduring quality is the development of a theme or story with leisure and anticipation .","","","0.0","0","YES"
"[BRWN, PARA#15069, SENT#5]","He had caught , too , like an ailment , a confirmed distrust of women .","male","ailment","0.06666666666666667","5","YES"
"[BRWN, PARA#14771, SENT#8]","He snuck up on the ham like Maggie , gumming it with soft , stumpy teeth , then panting with thirst , lapping up the water in the lagoon , swelling up like a balloon , staggering home to be sick , while his mother said , `` That does it .","male","person","0.25","5","YES"
"[BRWN, PARA#13823, SENT#1]","At first it had been just a romantic dream of his , the same as the idea of finishing Oxford after the war .","","","0.0","0","YES"
"[BRWN, PARA#12081, SENT#3]","Muller , nakedly exposed at the bright window like a deer pinned in a car's headlights , threw down the rifle and turned to jump from the table ; ;","person","deer","0.09090909090909091","5","YES"
"[BRWN, PARA#11032, SENT#2]","And the stiffly regal look of them , she saw grimly , lacked the quaver of age which , thwarting the efforts of her amazing will , ran through her spoken words like a thin ragged string .","thing","string","0.07692307692307693","5","YES"
"[BRWN, PARA#10405, SENT#3]","ivy climbed the red brick walls like a green-scaled monster .","ivy","monster","0.05555555555555555","5","YES"
"[BRWN, PARA#13915, SENT#2]","Heat , in the sunlight , pressed in like an invisible crowd .","person","crowd","0.1111111111111111","5","YES"
"[BRWN, PARA#2646, SENT#1]","Viewed from afar , the CDC looks like a rather stalwart political pyramid : its elected directorate fans out into an array of district leaders and standing committees , and thence into its component clubs and affiliated groups -- 500 or so .","person","pyramid","0.1","5","YES"
"[BRWN, PARA#14486, SENT#3]","Even when he is on the way to Memphis you will still have the promise resting inside you like a gift , and it is he inside of you .","person","gift","0.1","5","YES"
"[BRWN, PARA#7409, SENT#3]","Thus Burns's `` My love is like a red , red rose '' and Hopkins' `` The thunder-purple sea-beach , plumed purple of Thunder '' although clearly intelligible in content , hardly present ideas of the sort with which we are here concerned .","love","red","0.0","5","YES"
"[BRWN, PARA#4799, SENT#1]","As in choosing a wife , it is only sensible to consider also how appealing a pool is likely to be in bad weather as well as in good .","","","0.0","0","YES"
"[BRWN, PARA#9343, SENT#2]","More than anything , it is the therapist's intuitive sensing of these latent meanings in the stereotype which helps these meanings to become revealed , something like a spread-out deck of cards , on sporadic occasions over the passage of the patient's and his months of work together .","thing","deck","0.07142857142857142","3","YES"
"[BRWN, PARA#6812, SENT#10]","I have more than once sat cross-legged in the grass through a long summer morning and watched without touching while a poppy bud higher than my head slowly but visibly pushed off its cap , unfolded , and shook out like a banner in the sun its flaming vermilion petals .","bud","banner","0.07692307692307693","3","YES"
"[BRWN, PARA#14492, SENT#10]","He also had , at times , an uncanny absent-minded air like a sleepwalker ; ;","male","sleepwalker","0.14285714285714285","5","YES"
"[BRWN, PARA#15582, SENT#3]","Nevertheless , like any other human being upon whom the spotlight of the world plays continually , Khrushchev , the anti-personality cultist , has become a comic actor , or thinks he has .","spotlight","play","0.08333333333333333","2","YES"
"[BRWN, PARA#11877, SENT#5]","Word of his arrival spread through the crowd like a brushfire .","person","person","1.0","5","YES"
"[BRWN, PARA#10307, SENT#2]","He had dinner and sat there over his coffee watching the winding pattern of traffic as it crossed the bridge and spread out like a serpent with two heads .","thing","serpent","0.058823529411764705","3","YES"
"[BRWN, PARA#14625, SENT#1]","George Rawlings remembered seeing the door open sometime during the night -- Millie , in a white robe , standing like a ghost at the threshold .","person","ghost","0.07692307692307693","2","YES"
"[BRWN, PARA#6292, SENT#6]","This term was also used by the cowboy in the sense of a human showin' fight , as one cowhand was heard to say , `` He arches his back like a mule in a hailstorm '' .","male","mule","0.1","2","YES"
"[BRWN, PARA#4332, SENT#2]","One seldom hears the analogy `` nuclear propulsion will do for the aircraft what it has already done for the submarine '' .","","","0.0","0","YES"
"[BRWN, PARA#14532, SENT#4]","It's so romantic up there , she used to say , with the broad river gleaming in its moontrack like an enormous dark mirror and all the sounds of the night , so poetic .","female","mirror","0.1","5","YES"
"[BRWN, PARA#7352, SENT#1]","The dogs would run through the halls after him like a burst of bullets , and all the maids would run for cover .","dog","run","0.0","5","YES"
"[BRWN, PARA#3896, SENT#6]","Therefore , the only conceivable alternatives are those represented , on the one hand , by the two at least apparently self-consistent but mutually exclusive positions of Buri and Barth and , on the other hand , by the third but really pseudo position ( analogous to a round square ) of Bultmann .","","","0.0","0","YES"
"[BRWN, PARA#11232, SENT#6]","Now the yard looked wet and bald , the trees bare under their buds , but in a while Miss Ada's flowers would bloom like a marching parade .","flower","parade","0.0625","2","YES"
"[BRWN, PARA#8991, SENT#7]","The argument against this last approach is comparable to that which rejects stories about hoop snakes , about snakes that break themselves into many pieces and join up again , or even of ghosts that chase people out of graveyards ; ;","","","0.0","0","YES"
"[BRWN, PARA#5841, SENT#4]","Where it is not actually erupting , it rumbles and smolders in sullen resentment like a volcano , ready to explode at any moment .","thing","volcano","0.1","5","YES"
"[BRWN, PARA#14062, SENT#1]","Delphine presented her cheek for a kiss , and the physician pecked it like a timid rooster .","physician","rooster","0.06666666666666667","2","YES"
"[BRWN, PARA#6813, SENT#6]","morning-glory buds which could be so grasped and squeezed that they burst like a blown-up paper bag ; ;","people","bag","0.09090909090909091","5","YES"
"[BRWN, PARA#14496, SENT#6]","`` The artist is like a fragment of a mosaic -- no , he is more than that , a virtuoso performer in some vast philharmonic .","artist","mosaic","0.1","5","YES"
"[BRWN, PARA#4908, SENT#9]","Stravinsky , nearing the age of eighty , is like a lost and frantic bird , flitting from one abandoned nest to another , searching for a home .","person","bird","0.16666666666666666","5","YES"
"[BRWN, PARA#8590, SENT#1]","Nonresident aliens living in Canada or Mexico who earn wages in the United States may be subject to withholding of tax on their wages , the same as if they were citizens of the United States .","","","0.0","0","YES"
"[BRWN, PARA#5832, SENT#7]","but he believed in the Jew-as-enemy in a kind of abstract , theological way , like a member of a cult speculating on the nature of things .","male","member","0.14285714285714285","5","YES"
"[BRWN, PARA#3064, SENT#11]","for a dose of radiation is not like a flu virus which causes temporary discomfort and then dies .","radiation","virus","0.09090909090909091","5","YES"
"[BRWN, PARA#14782, SENT#2]","`` Hurry up , we're late '' , he said , noticing with a chill how gray the sky was this morning , the fog like a rope along the horizon , the choppy waves sending off sheets of blue and Kool-Aid green .","male","rope","0.125","3","YES"
"[BRWN, PARA#5994, SENT#7]","He went down like a wet rag and the attackers hit the dirt in the face of the withering enemy fire .","male","rag","0.1111111111111111","5","YES"
"[BRWN, PARA#4106, SENT#6]","Then this atom of calcium will swell to something like a great balloon a hundred yards across , a balloon big enough to put a football field inside .","atom","balloon","0.07142857142857142","5","YES"
"[BRWN, PARA#1721, SENT#1]","The logic of that is impeccable , of course , except that I feel like a fool being driven up to work in a little car , by my wife , when everybody knows I have a big car and am capable of driving myself .","person","fool","0.3333333333333333","5","YES"
"[BRWN, PARA#4276, SENT#3]","Before your first training experiment has ended there will be a big improvement and almost before you know it you'll be raising and lowering yourself just like a veteran ! !","person","veteran","0.2","3","YES"
"[BRWN, PARA#11967, SENT#2]","his nerves seemed frost-bitten down to the tips of his tingling fingers and his spine felt stiff and glass-like , liable to break like an icicle at any moment .","","","0.0","0","YES"
"[BRWN, PARA#15558, SENT#6]","I took a deep breath and an even deeper swallow of my drink , and said , `` I admit that going back to Ralph Waldo Emerson for humor is like going to a modern musical comedy for music and comedy '' .","person","go","0.0","3","YES"
"[BRWN, PARA#10384, SENT#5]","That absence of an urgent self-indulgence dashed them awake like a pail of water .","absence","pail","0.0625","5","YES"
"[BRWN, PARA#2781, SENT#1]","People who take us for suckers are like the Westerner who had on exhibit his superior marksmanship in the form of a number of bull's-eye achievements .","person","person","1.0","5","YES"
"[BRWN, PARA#7104, SENT#2]","While my memory holds with relentless tenacity , as I cannot too often stress , to my wrongs , when it comes to my shames , it gestures and jokes and toys with chronology like a prestidigitator in the hope of distracting me from them .","thing","gesture","0.08333333333333333","5","YES"
"[BRWN, PARA#6846, SENT#8]","As in experience one is seized by given entities and their interrelations and is forced to respond in value feelings to them , so one is similarly seized in the mimetic presentation of images .","","","0.0","0","YES"
"[BRWN, PARA#10554, SENT#4]","Loneliness tore through him like a physical pain whenever he thought of Peter Robert , Nerien , Nicholas Cop , Martin Bucer , and even the compromising Louis Du Tillet .","person","pain","0.09090909090909091","5","YES"
"[BRWN, PARA#10318, SENT#6]","A fellow came up to me , a Senator , I don't have to tell you his name , and he told me , ' I love the President like a brother , but God damn it , he's crucifying me .","person","brother","0.2","2","YES"
"[BRWN, PARA#11031, SENT#1]","She grasped the chair arms and brought her thin body upright , like a bird alert for flight .","female","alert","0.07692307692307693","3","YES"
"[BRWN, PARA#13694, SENT#2]","Frozen , they stared at it whirling down the valley , gouging and spitting out boulders and chunks of earth like a starving hound dog cracking marrowbones .","thing","dog","0.07142857142857142","2","YES"
"[BRWN, PARA#8690, SENT#5]","The potential market for the machine should be comparable to that of the Unifil loom winder .","","","0.0","0","YES"
"[BRWN, PARA#6433, SENT#3]",") The curve of faded terra-cotta-colored houses in front of the church seems like a stage set .","curve","set","0.125","5","YES"
"[BRWN, PARA#13782, SENT#3]","It made only a tiny bump over the two men like a tire over a piece of gravel then moved on .","thing","tire","0.07142857142857142","5","YES"
"[BRWN, PARA#14038, SENT#3]","His heart was pounding like a mighty dynamo and he was trying to think , his mind seeming to scream at him like a hurt or frightened child , `` How will I do it ? ?","heart","dynamo","0.05","2","YES"
"[BRWN, PARA#4102, SENT#5]","One night there were some dried peas lying on our kitchen table , and these peas looked to me like a little group of atoms ; ;","pea","group","0.09090909090909091","2","YES"
"[BRWN, PARA#13933, SENT#1]","The marine slumped forward into a bow like a priest before an idol .","marine","priest","0.1111111111111111","5","YES"
"[BRWN, PARA#9361, SENT#2]","The order is identical to the ordering of the forms they describe .","","","0.0","0","YES"
"[BRWN, PARA#14704, SENT#5]","The closet was faintly fragrant with lavender , and as Lucy shut the door an unhappy memory slipped into her mind , like a lavender ghost : Greg's house , on the day he was buried , and the child , pale , silent , baffled , watching the funeral guests with panicky eyes .","memory","ghost","0.16666666666666666","5","YES"
"[BRWN, PARA#7754, SENT#1]","Alfred began to put his affairs in order , and he went about it like a man putting his things into storage .","male","man","0.16666666666666666","2","YES"
"[BRWN, PARA#9554, SENT#1]","There may be certain items which are quite similar to a net operating loss carryover or operating deficit and whose right to survive a reorganization should perhaps be subject to the conditions applicable to those items .","","","0.0","0","YES"
"[BRWN, PARA#13121, SENT#4]","It was a bold , dark castle of pine boughs that stood like a medieval fortress , eclipsing the sun and human time .","thing","fortress","0.07692307692307693","5","YES"
"[BRWN, PARA#9945, SENT#1]","It is not a farfetched analogy to say that this is what Thomas did to poetry .","","","0.0","0","YES"
"[BRWN, PARA#11078, SENT#10]","I always felt the memory was present in both of them , stirring in their chests like a laugh or a growl , as eager as an animal to be out .","memory","laugh","0.1","2","YES"
"[BRWN, PARA#14716, SENT#2]","Then she jumped to her feet , the elastic phone cord uncoiling like a black snake .","","","0.0","0","YES"
"[BRWN, PARA#15065, SENT#2]","Today , he looked like an Astronaut who had left his vitamin pills on the bureau and spent six months in space : hollow eyes , hollow cheeks , hollow stomach .","male","person","0.25","5","YES"
"[BRWN, PARA#3871, SENT#3]","It is like a mysterious epidemic which , starting first with Abigail and Parris , spreads inexorably with a dreadfully growing virulence through the whole town until all have been infected by it .","thing","epidemic","0.0","5","YES"
"[BRWN, PARA#6794, SENT#1]","The personal quality of Samuel Beckett is similar to qualities I had found in the plays .","","","0.0","0","YES"
"[BRWN, PARA#7424, SENT#1]","`` The Attorney General has been brooding over that evidence like an old hen on a doorknob for eighteen months '' , Hearst said .","person","hen","0.1","2","YES"
"[BRWN, PARA#14928, SENT#3]","The place was busy but I didn't feel like a Hun .","person","person","1.0","5","YES"
"[BRWN, PARA#8846, SENT#1]","Although the Af calculation is obvious by analogy with that for gravitational field and osmotic pressure , it is interesting to confirm it by a method which can be generalized to include related effects .","","","0.0","0","YES"
"[BRWN, PARA#1413, SENT#1]","`` It is like handing a loaded automatic to an 8-year-old and telling him to run out and play '' , he commented .","thing","hand","0.0","2","YES"
"[BRWN, PARA#10326, SENT#2]","She soared over the new pastor like an avenging angel lest he stray from the path and not know all the truth and gossip of which she was chief repository .","female","angel","0.06666666666666667","5","YES"
"[BRWN, PARA#7416, SENT#2]","We must avoid the notion , suggested to some people by examples such as those just mentioned , that ideas are `` units '' in some way comparable to coins or counters that can be passed intact from one group of people to another or even , for that matter , from one individual to another .","","","0.0","0","YES"
"[BRWN, PARA#4906, SENT#4]","Why did Prokofieff expand in stature and fecundity , while Stravinsky ( who leaped into fame like a young giant ) dwindled in stature and fruitfulness ? ?","person","giant","0.25","4","YES"
"[BRWN, PARA#14494, SENT#2]","We went into Mrs. Monmouth's library , which had low bookshelves all along the walls , and above them a Modigliani portrait , a Jackson Pollock twelve feet long , and a gorgeous Miro with a yellow background , that looked like an inscription from a Martian tomb .","thing","inscription","0.1111111111111111","5","YES"
"[BRWN, PARA#3538, SENT#1]","Miss Vaughan was back in top form , somehow mellowed and improved with the passage of time -- like a fine wine .","person","wine","0.14285714285714285","3","YES"
"[BRWN, PARA#14595, SENT#1]","But now with real anger at last , something proud and indignant , Early Spring stood like a she wolf before her den and cried , `` I will not shriek at you ! !","person","wolf","0.1","5","YES"
"[BRWN, PARA#15578, SENT#5]","The sound mockery of sheep is like the salubrious horse laugh '' .","mockery","laugh","0.125","5","YES"
"[BRWN, PARA#6921, SENT#2]","Here there may be an analogy with cancer : we can detect cancers by their rapidly accelerating growth , determinable only when related to the more normal rate of healthy growth .","","","0.0","0","YES"
"[BRWN, PARA#6769, SENT#1]","Our collective policies , group and national , are similarly based on voodoo , but here we often lack even the empirically successful rituals and are still engaged in determing them .","","","0.0","0","YES"
"[BRWN, PARA#8979, SENT#5]","The life history of the alkali bee is similar to that of Andrena , but the first activity of the adults does not take place until summer , and the individuals hibernate in the prepupal stage .","","","0.0","0","YES"
"[BRWN, PARA#14487, SENT#13]","You laughed and then your chest swelled and you felt you could cry for a little bit , and then a feeling hit you like a chill in your stomach and the goose bumps rippled along your arm .","feel","chill","0.1111111111111111","2","YES"
"[BRWN, PARA#3735, SENT#2]","In their very first speeches it was clear that Shakespeare , like a Nostradamus , had foreseen this moment .","person","person","1.0","5","YES"
"[BRWN, PARA#6531, SENT#2]","Mrs. Hosaka is one of the Japanese women one reads about -- beautiful , artistically talented , an artful manager of her big household -- ( four boys and four girls ) , and yet looking like a pampered , gentle Japanese woman .","","","0.0","0","NO"
"[BRWN, PARA#5227, SENT#3]","We have not yet succeeded in establishing recognition of technical specialization comparable to our higher levels of management , but I believe we will trend in this direction but not to exceed vice-president '' .","","","0.0","0","NO"
"[BRWN, PARA#15097, SENT#2]","She didn't sound like a pale girl .","female","girl","0.14285714285714285","5","NO"
"[BRWN, PARA#11885, SENT#3]","Bonner explained that , with the nightclub's cooperation , the police had occupied El Dorado like a battlefield .","police","battlefield","0.07142857142857142","2","NO"
