"male","dove","`` And Jesus , when he was baptized went up straightway out of the water : and lo , the heavens were opened unto him , and he saw the Spirit of God descending like a dove , and lighting upon him '' .","0.1111111111111111","YES"
"person","ear","I wore a new double-breasted brown worsted suit with a faint herringbone design and wide lapels like a devil's ears .","0.1111111111111111","YES"
"","","The narrator feels himself catching a glimpse of pre-history , learning of man's `` age-old familiarity with misfortune '' , as well as his `` equally age-old ingenuity , his secret faith in endurance , however crammed with catastrophes , the same faith perhaps as the cave-men used to have in the face of famine '' .","0.0","YES"
"nobody","cat","Adam watched his own hands make the caressing , anxious movement that , when rain falls and nobody comes , and ruin draws close like a cat rubbing against the ankles , has been the ritual of stall vendors , forever .","0.08333333333333333","YES"
"","","Her heart , her maternal feeling , in fact her being was too busy expressing itself , as quietly thrilled by this sight of her Nicolas curled asleep under a blanket , in a park like a scene from Poussin .","0.0","YES"
"","","The career of Charles 12 , is obviously very similar to that of Napoleon .","0.0","YES"
"","","By analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church .","0.0","YES"
"person","anagram","Until now , Lilac Gaylor and Lila Kingsley had been like an anagram which he could unscramble at his own pace and choosing .","0.1","YES"
"person","dove","he saw the Spirit of God descending like a dove to alight upon him '' ; ;","0.1","YES"
"","","As only a member of the family can share in the innermost joys of the family , likewise one must belong to the family of God in order to receive the benefits that are promised to those who are His own .","0.0","YES"
"thing","spade","It was nine o'clock in the morning : the hour which , like a spade turning clods of earth , exposed to the day a myriad of busy creatures that had lain dormant in the quiet night .","0.07692307692307693","YES"
"furnace","maw","The Abernathy furnace consumed fuel like a giant ravenous maw that had to be appeased by hurling tons of coal into its evil red depths , and no matter how much coal they put in the house remained cold .","0.05555555555555555","YES"
"person","counterpoint","I could hear Alfred's voice a few words behind Meltzer's like a counterpoint , punctuated by sobs of sorrow and resignation .","0.1","YES"
"queen","hen","The queen afterward keeps incubating and guarding her eggs like a mother hen , taking a sip from time to time from the rather liquid honey in her honey pots .","0.08333333333333333","YES"
"colors","target","The sharp , burning colors of his body stood brilliant and plain against the black soil , like a target .","0.0625","YES"
"","","Perhaps it is only an analogy , but one of the most obvious differences between cheap fiction and fiction of an enduring quality is the development of a theme or story with leisure and anticipation .","0.0","YES"
"male","ailment","He had caught , too , like an ailment , a confirmed distrust of women .","0.06666666666666667","YES"
"male","person","He snuck up on the ham like Maggie , gumming it with soft , stumpy teeth , then panting with thirst , lapping up the water in the lagoon , swelling up like a balloon , staggering home to be sick , while his mother said , `` That does it .","0.25","YES"
"","","At first it had been just a romantic dream of his , the same as the idea of finishing Oxford after the war .","0.0","YES"
"person","deer","Muller , nakedly exposed at the bright window like a deer pinned in a car's headlights , threw down the rifle and turned to jump from the table ; ;","0.09090909090909091","YES"
"thing","string","And the stiffly regal look of them , she saw grimly , lacked the quaver of age which , thwarting the efforts of her amazing will , ran through her spoken words like a thin ragged string .","0.07692307692307693","YES"
"ivy","monster","ivy climbed the red brick walls like a green-scaled monster .","0.05555555555555555","YES"
"person","crowd","Heat , in the sunlight , pressed in like an invisible crowd .","0.1111111111111111","YES"
"person","pyramid","Viewed from afar , the CDC looks like a rather stalwart political pyramid : its elected directorate fans out into an array of district leaders and standing committees , and thence into its component clubs and affiliated groups -- 500 or so .","0.1","YES"
"person","gift","Even when he is on the way to Memphis you will still have the promise resting inside you like a gift , and it is he inside of you .","0.1","YES"
"love","red","Thus Burns's `` My love is like a red , red rose '' and Hopkins' `` The thunder-purple sea-beach , plumed purple of Thunder '' although clearly intelligible in content , hardly present ideas of the sort with which we are here concerned .","0.0","YES"
"","","As in choosing a wife , it is only sensible to consider also how appealing a pool is likely to be in bad weather as well as in good .","0.0","YES"
"thing","deck","More than anything , it is the therapist's intuitive sensing of these latent meanings in the stereotype which helps these meanings to become revealed , something like a spread-out deck of cards , on sporadic occasions over the passage of the patient's and his months of work together .","0.07142857142857142","YES"
"bud","banner","I have more than once sat cross-legged in the grass through a long summer morning and watched without touching while a poppy bud higher than my head slowly but visibly pushed off its cap , unfolded , and shook out like a banner in the sun its flaming vermilion petals .","0.07692307692307693","YES"
"male","sleepwalker","He also had , at times , an uncanny absent-minded air like a sleepwalker ; ;","0.14285714285714285","YES"
"spotlight","play","Nevertheless , like any other human being upon whom the spotlight of the world plays continually , Khrushchev , the anti-personality cultist , has become a comic actor , or thinks he has .","0.08333333333333333","YES"
"person","person","Word of his arrival spread through the crowd like a brushfire .","1.0","YES"
"thing","serpent","He had dinner and sat there over his coffee watching the winding pattern of traffic as it crossed the bridge and spread out like a serpent with two heads .","0.058823529411764705","YES"
"person","ghost","George Rawlings remembered seeing the door open sometime during the night -- Millie , in a white robe , standing like a ghost at the threshold .","0.07692307692307693","YES"
"male","mule","This term was also used by the cowboy in the sense of a human showin' fight , as one cowhand was heard to say , `` He arches his back like a mule in a hailstorm '' .","0.1","YES"
"","","One seldom hears the analogy `` nuclear propulsion will do for the aircraft what it has already done for the submarine '' .","0.0","YES"
"female","mirror","It's so romantic up there , she used to say , with the broad river gleaming in its moontrack like an enormous dark mirror and all the sounds of the night , so poetic .","0.1","YES"
"dog","run","The dogs would run through the halls after him like a burst of bullets , and all the maids would run for cover .","0.0","YES"
"","","Therefore , the only conceivable alternatives are those represented , on the one hand , by the two at least apparently self-consistent but mutually exclusive positions of Buri and Barth and , on the other hand , by the third but really pseudo position ( analogous to a round square ) of Bultmann .","0.0","YES"
"flower","parade","Now the yard looked wet and bald , the trees bare under their buds , but in a while Miss Ada's flowers would bloom like a marching parade .","0.0625","YES"
"","","The argument against this last approach is comparable to that which rejects stories about hoop snakes , about snakes that break themselves into many pieces and join up again , or even of ghosts that chase people out of graveyards ; ;","0.0","YES"
"thing","volcano","Where it is not actually erupting , it rumbles and smolders in sullen resentment like a volcano , ready to explode at any moment .","0.1","YES"
"physician","rooster","Delphine presented her cheek for a kiss , and the physician pecked it like a timid rooster .","0.06666666666666667","YES"
"people","bag","morning-glory buds which could be so grasped and squeezed that they burst like a blown-up paper bag ; ;","0.09090909090909091","YES"
"artist","mosaic","`` The artist is like a fragment of a mosaic -- no , he is more than that , a virtuoso performer in some vast philharmonic .","0.1","YES"
"person","bird","Stravinsky , nearing the age of eighty , is like a lost and frantic bird , flitting from one abandoned nest to another , searching for a home .","0.16666666666666666","YES"
"","","Nonresident aliens living in Canada or Mexico who earn wages in the United States may be subject to withholding of tax on their wages , the same as if they were citizens of the United States .","0.0","YES"
"male","member","but he believed in the Jew-as-enemy in a kind of abstract , theological way , like a member of a cult speculating on the nature of things .","0.14285714285714285","YES"
"radiation","virus","for a dose of radiation is not like a flu virus which causes temporary discomfort and then dies .","0.09090909090909091","YES"
"male","rope","`` Hurry up , we're late '' , he said , noticing with a chill how gray the sky was this morning , the fog like a rope along the horizon , the choppy waves sending off sheets of blue and Kool-Aid green .","0.125","YES"
"male","rag","He went down like a wet rag and the attackers hit the dirt in the face of the withering enemy fire .","0.1111111111111111","YES"
"atom","balloon","Then this atom of calcium will swell to something like a great balloon a hundred yards across , a balloon big enough to put a football field inside .","0.07142857142857142","YES"
"person","fool","The logic of that is impeccable , of course , except that I feel like a fool being driven up to work in a little car , by my wife , when everybody knows I have a big car and am capable of driving myself .","0.3333333333333333","YES"
"person","veteran","Before your first training experiment has ended there will be a big improvement and almost before you know it you'll be raising and lowering yourself just like a veteran ! !","0.2","YES"
"","","his nerves seemed frost-bitten down to the tips of his tingling fingers and his spine felt stiff and glass-like , liable to break like an icicle at any moment .","0.0","YES"
"person","go","I took a deep breath and an even deeper swallow of my drink , and said , `` I admit that going back to Ralph Waldo Emerson for humor is like going to a modern musical comedy for music and comedy '' .","0.0","YES"
"absence","pail","That absence of an urgent self-indulgence dashed them awake like a pail of water .","0.0625","YES"
"person","person","People who take us for suckers are like the Westerner who had on exhibit his superior marksmanship in the form of a number of bull's-eye achievements .","1.0","YES"
"thing","gesture","While my memory holds with relentless tenacity , as I cannot too often stress , to my wrongs , when it comes to my shames , it gestures and jokes and toys with chronology like a prestidigitator in the hope of distracting me from them .","0.08333333333333333","YES"
"","","As in experience one is seized by given entities and their interrelations and is forced to respond in value feelings to them , so one is similarly seized in the mimetic presentation of images .","0.0","YES"
"person","pain","Loneliness tore through him like a physical pain whenever he thought of Peter Robert , Nerien , Nicholas Cop , Martin Bucer , and even the compromising Louis Du Tillet .","0.09090909090909091","YES"
"person","brother","A fellow came up to me , a Senator , I don't have to tell you his name , and he told me , ' I love the President like a brother , but God damn it , he's crucifying me .","0.2","YES"
"female","alert","She grasped the chair arms and brought her thin body upright , like a bird alert for flight .","0.07692307692307693","YES"
"thing","dog","Frozen , they stared at it whirling down the valley , gouging and spitting out boulders and chunks of earth like a starving hound dog cracking marrowbones .","0.07142857142857142","YES"
"","","The potential market for the machine should be comparable to that of the Unifil loom winder .","0.0","YES"
"curve","set",") The curve of faded terra-cotta-colored houses in front of the church seems like a stage set .","0.125","YES"
"thing","tire","It made only a tiny bump over the two men like a tire over a piece of gravel then moved on .","0.07142857142857142","YES"
"heart","dynamo","His heart was pounding like a mighty dynamo and he was trying to think , his mind seeming to scream at him like a hurt or frightened child , `` How will I do it ? ?","0.05","YES"
"pea","group","One night there were some dried peas lying on our kitchen table , and these peas looked to me like a little group of atoms ; ;","0.09090909090909091","YES"
"marine","priest","The marine slumped forward into a bow like a priest before an idol .","0.1111111111111111","YES"
"","","The order is identical to the ordering of the forms they describe .","0.0","YES"
"memory","ghost","The closet was faintly fragrant with lavender , and as Lucy shut the door an unhappy memory slipped into her mind , like a lavender ghost : Greg's house , on the day he was buried , and the child , pale , silent , baffled , watching the funeral guests with panicky eyes .","0.16666666666666666","YES"
"male","man","Alfred began to put his affairs in order , and he went about it like a man putting his things into storage .","0.16666666666666666","YES"
"","","There may be certain items which are quite similar to a net operating loss carryover or operating deficit and whose right to survive a reorganization should perhaps be subject to the conditions applicable to those items .","0.0","YES"
"thing","fortress","It was a bold , dark castle of pine boughs that stood like a medieval fortress , eclipsing the sun and human time .","0.07692307692307693","YES"
"","","It is not a farfetched analogy to say that this is what Thomas did to poetry .","0.0","YES"
"memory","laugh","I always felt the memory was present in both of them , stirring in their chests like a laugh or a growl , as eager as an animal to be out .","0.1","YES"
"","","Then she jumped to her feet , the elastic phone cord uncoiling like a black snake .","0.0","YES"
"male","person","Today , he looked like an Astronaut who had left his vitamin pills on the bureau and spent six months in space : hollow eyes , hollow cheeks , hollow stomach .","0.25","YES"
"thing","epidemic","It is like a mysterious epidemic which , starting first with Abigail and Parris , spreads inexorably with a dreadfully growing virulence through the whole town until all have been infected by it .","0.0","YES"
"","","The personal quality of Samuel Beckett is similar to qualities I had found in the plays .","0.0","YES"
"person","hen","`` The Attorney General has been brooding over that evidence like an old hen on a doorknob for eighteen months '' , Hearst said .","0.1","YES"
"person","person","The place was busy but I didn't feel like a Hun .","1.0","YES"
"","","Although the Af calculation is obvious by analogy with that for gravitational field and osmotic pressure , it is interesting to confirm it by a method which can be generalized to include related effects .","0.0","YES"
"thing","hand","`` It is like handing a loaded automatic to an 8-year-old and telling him to run out and play '' , he commented .","0.0","YES"
"female","angel","She soared over the new pastor like an avenging angel lest he stray from the path and not know all the truth and gossip of which she was chief repository .","0.06666666666666667","YES"
"","","We must avoid the notion , suggested to some people by examples such as those just mentioned , that ideas are `` units '' in some way comparable to coins or counters that can be passed intact from one group of people to another or even , for that matter , from one individual to another .","0.0","YES"
"person","giant","Why did Prokofieff expand in stature and fecundity , while Stravinsky ( who leaped into fame like a young giant ) dwindled in stature and fruitfulness ? ?","0.25","YES"
"thing","inscription","We went into Mrs. Monmouth's library , which had low bookshelves all along the walls , and above them a Modigliani portrait , a Jackson Pollock twelve feet long , and a gorgeous Miro with a yellow background , that looked like an inscription from a Martian tomb .","0.1111111111111111","YES"
"person","wine","Miss Vaughan was back in top form , somehow mellowed and improved with the passage of time -- like a fine wine .","0.14285714285714285","YES"
"person","wolf","But now with real anger at last , something proud and indignant , Early Spring stood like a she wolf before her den and cried , `` I will not shriek at you ! !","0.1","YES"
"mockery","laugh","The sound mockery of sheep is like the salubrious horse laugh '' .","0.125","YES"
"","","Here there may be an analogy with cancer : we can detect cancers by their rapidly accelerating growth , determinable only when related to the more normal rate of healthy growth .","0.0","YES"
"","","Our collective policies , group and national , are similarly based on voodoo , but here we often lack even the empirically successful rituals and are still engaged in determing them .","0.0","YES"
"","","The life history of the alkali bee is similar to that of Andrena , but the first activity of the adults does not take place until summer , and the individuals hibernate in the prepupal stage .","0.0","YES"
"feel","chill","You laughed and then your chest swelled and you felt you could cry for a little bit , and then a feeling hit you like a chill in your stomach and the goose bumps rippled along your arm .","0.1111111111111111","YES"
"person","person","In their very first speeches it was clear that Shakespeare , like a Nostradamus , had foreseen this moment .","1.0","YES"
"","","text","0.0","NO"
"","","Mrs. Hosaka is one of the Japanese women one reads about -- beautiful , artistically talented , an artful manager of her big household -- ( four boys and four girls ) , and yet looking like a pampered , gentle Japanese woman .","0.0","NO"
"","","We have not yet succeeded in establishing recognition of technical specialization comparable to our higher levels of management , but I believe we will trend in this direction but not to exceed vice-president '' .","0.0","NO"
"female","girl","She didn't sound like a pale girl .","0.14285714285714285","NO"
"police","battlefield","Bonner explained that , with the nightclub's cooperation , the police had occupied El Dorado like a battlefield .","0.07142857142857142","NO"
"thing","nightmare","From where I sit it looks more like a nightmare .","0.14285714285714285","NO"
"","","( Whether historical nationalism helped the peoples of the remainder of the world , and whether today's nationalism in the former colonial areas has equally beneficial aspects , are other questions .","0.0","NO"
"people","glimpse","He prefers to have his soloist performing and thus we get only brief glimpses of what his ensemble work is like .","0.09090909090909091","NO"
"person","gypsy","You could set up tables in the front room and serve salads and your baked beans and brown bread and Grandma could dress like a gypsy and tell fortunes '' .","0.16666666666666666","NO"
"","","On matters of race he was similarly inflexible : `` Most of the modern Latin races seem to have inherited the rigidity of the Roman mind '' .","0.0","NO"
"","","The discovery during the Second World War that guar gum was similar to imported locust gum increased its cultivation in western Asia and initiated it in the United States .","0.0","NO"
"submerge","experience","One hebephrenic woman often became submerged in what felt to me like a somehow phony experience of pseudo-emotion , during which , despite her wracking sobs and streaming cheeks , I felt only a cold annoyance with her .","0.08333333333333333","NO"
"memory","elephant","And his memory , like an elephant's , stored with precise knowledge of men and things and happenings '' .","0.05263157894736842","NO"
"","","Chen was equally adamant in his opposition to the admission of Outer Mongolia ; ;","0.0","NO"
"thing","saw","It's good for cutting all the planking because it cuts with a bit-like blade at high rpm and does not chatter the plywood like a saber saw .","0.1","NO"
"","","Shipments of arms from Western countries could similarly be seized as contraband .","0.0","NO"
"thing","tale","To the average American , this must sound like an incredible tale from a Saturday night TV movie .","0.125","NO"
"person","valet","Still he let Eileen treat him like a valet .","0.2","NO"
"person","tigress","I fought like a tigress but by the time I appealed my case to the Supreme Court ( 1937 ) , Mr. Roosevelt and his `` henchmen '' had done their `` dirty work '' all too well , even going so far as to attempt to `` pack '' the highest tribunal in the land in order to defeat little me .","0.08333333333333333","NO"
"thing","hunk","Either way it sounds like a sizable hunk of money and is .","0.08333333333333333","NO"
"person","hand","Joel worked like a field hand in the afternoons after school .","0.1111111111111111","NO"
"","","The most distal airways are similar to those found in type 1 , , being composed of numerous , apparently true terminal bronchioles and occasional , poorly developed respiratory bronchioles ( figs. 14 , 15 ) .","0.0","NO"
"","","I am equally impatient with the shrug of the shoulder , shake of the head of those who no longer care because they have known it for so long ; ;","0.0","NO"
"","","Her debut over , perhaps the earlier scenes will emerge equally fine .","0.0","NO"
"","","Shaw and Skorich headed a group of players , coaches and team officials who received an engrossed copy of an official city citation and a pair of silver cufflinks shaped like a football .","0.0","NO"
"thing","dream","It was like a recurrent , annoying dream , but now the dream was beginning to take on overtones of a nightmare .","0.08333333333333333","NO"
"thing","school","It is like medical schools in India where , in that fairy-land of religious inhibition , the dissection of dead bodies is frowned upon .","0.09090909090909091","NO"
"","","This was equivalent to 240 mg/lBOD on a 24-hr. basis .","0.0","NO"
"","","Rates for American cars are somewhat higher , ranging from about $8.00 a day up to $14.00 a day for a Chevrolet Convertible , but the rate per kilometer driven is roughly the same as for the larger European models .","0.0","NO"
"person","person","You look like a tweedy Englishman .","1.0","NO"
"","","As controls , other sections were similarly treated with Af or conjugated antiserum to the New York strain of potato yellow-dwarf virus ( Wolcyrz and Black , 1956 ) .","0.0","NO"
"","","The resulting setup , it was declared , `` would be similar to that which is in successful operation in a number of metropolitan counties as large or larger than Rhode Island '' .","0.0","NO"
"","","But when the situation was so complicated that even Nogaret , one of the principal actors in the drama , could misinterpret the pope's motives , it is possible that Othon and his companions , equally baffled , attributed their difficulties to a more immediate cause .","0.0","NO"
"","","Less dazzling than Hamilton , less eloquent than Jefferson , John Jay commands an equally high rank among the Founding Fathers .","0.0","NO"
"person","person","Nothing looks anything like an Ernst or an Arp but another Ernst or Arp .","1.0","NO"
"","","My message , today , is the same as it was 15 years ago : that there is goodness in people , and strength and love in God .","0.0","NO"
"","","the art of preprinting in distortion was similarly perfected by the sign makers ; ;","0.0","NO"
"","","It is difficult to be certain how the administration views that $28 million , since the views of one leader may not be the same as the views of another one .","0.0","NO"
"","","Mr. Heiser , does this sound like a truly workable plan to you ? ?","0.0","NO"
"","","On the parade ground the net may be similar to that shown in Figure 3 .","0.0","NO"
"","","Incapable of self-delusion , the Founding Fathers found the crisis of their time to be equally grave , and yet they had confidence that America would surmount it and that a republic of free peoples would prosper and serve as an example to a world aching for liberty .","0.0","NO"
"thing","firecracker","`` Finally , all I needed was to throw a little piece of red wood that looked like a firecracker and that dumb dog would run ki-yi-ing for his life '' .","0.07142857142857142","NO"
"person","stretch","Every day , when the President took his nap , Rob Roy would stretch out on the window seat near him , like a perfect gentleman , and stare thoughtfully out the window , or he would take a little nap himself .","0.125","NO"
"","","In the direct method , Af , not further treated , stained certain tissues of healthy sweet clover stems nonspecifically and WTV tumor sections were similarly stained by comparable Af .","0.0","NO"
"","","when it represents only itself and on which is its complement ( so that go on is semantically equivalent to board ) , on has stronger stress than go does .","0.0","NO"
"person","cigar","`` Or maybe you just don't feel like a cigar '' ? ?","0.125","NO"
"companion","today","Whatever the unhappy inmates of such camps are like today , Dostoevsky's companions were about as grim a lot as can be imagined .","0.09090909090909091","NO"
"female","family","Devout , orthodox and plain like a family she might meet in Brooklyn or Malta or Ireland .","0.07142857142857142","NO"
"","","As controls other sections were similarly covered with Aj .","0.0","NO"
"","","He , of course , must have been equally unprepared for what confronted him , but , nonetheless , I did find his reaction startling .","0.0","NO"
"","","For the low-temperature measurements the sample was cooled by a cold nitrogen gas flow method similar to that of Andrew and Eades .","0.0","NO"
"","","a tension similar to the one now .","0.0","NO"
"things","ways","These are like the initial ways in which the world forces itself upon the self and thrusts the self into decision and choice .","0.08333333333333333","NO"
"",""," He finds it equally `` remarkable that their critical diagnosis and prognosis should have so much in common among themselves and with the critics of the twentieth century '' .","0.0","NO"
"thing","cellar","It was a long , low room , like a root cellar , for it was banked up with soil , and vines had run rampant over that , too .","0.07692307692307693","NO"
"latter","farm","and it is still very far from certain how valid the party's claim is that in `` a growing number of kolkhozes '' the peasants are finding it more profitable , to surrender their private plots to the kolkhoz and to let the latter be turned into something increasingly like a state farm .","0.06666666666666667","NO"
"","","If this seems arbitrary , its effect was to treat citizens of the District of Columbia equally with citizens of the states -- at the expense of expanding a troublesome jurisdiction .","0.0","NO"
"course","person","An attempted middle course might lead to devices like a 5000-word alphabetized dictionary from which every fiftieth word was selected .","0.09090909090909091","NO"
"","","Underneath all the high-sounding phrases of royal and papal letters and behind the more down-to-earth instructions to the envoys was the inescapable fact that Edward would have to desert his Flemish allies and leave them to the vengeance of their indignant suzerain , the king of France , in return for being given an equally free hand with the insubordinate Scots .","0.0","NO"
"thing","orchestra","Command's new Brahms Second is a major effort to make a record that sounds like a real orchestra rather than a copy of one .","0.1","NO"
"","","In Tokyo Richard took up a life similar to that which he had lived in New York , except that he had replaced his biwa with a friend .","0.0","NO"
"","","An equally promising avenue toward Atlantic community may lie through the development and expansion of the O.E.C.D. .","0.0","NO"
"person","woman","`` You sound like an old woman .","0.3333333333333333","NO"
"","","Finally , it is suggested that in many respects the horse lung may be anatomically more comparable to that of the human than any other presently known species .","0.0","NO"
"person","slob","Although Bob dressed like a slob , he kept a neat office .","0.2","NO"
"thing","box","From upstream it looks like a long arcaded box laid across the river ; ;","0.07692307692307693","NO"
